time,,,,,,,,,
 0 min,0,0,0,0,0,0.00339624,0.00361991,0,0.0039389
 10 min,0,0,0,0,0,0.00382922,0.00353367,0,0.00441
 20 min,0,0,0,0,0,0.00415698,0.00327936,0,0.00488672
 30 min,0,0.000854449,0,0,0,0.0037452,0.00188609,0,0.00312817
 40 min,0,0.00109707,0,0,0,0.00483473,0.0017832,0,0.00369639
 50 min,0,0.00147113,0,0,0,0.00487937,0.00174772,0,0.00354863
 60 min,0,0.00160538,0,0,0,0.00440416,0.00195033,0,0.00301341
 70 min,0,0.00157875,0,0,0,0.00476367,0.00207836,0,0.00229368
 80 min,0,0.0042384,0,0,0,0.00460152,0.00209191,0,0.00439592
 90 min,0,0.00251802,0,0,0,0.00448078,0.00198119,0,0.00409639
 100 min,0,0.00359615,0,0,0,0.00503612,0.00191586,0,0.00382919
 110 min,0,0.00561241,0,0,0,0.00486726,0.00213848,0,0.00393518
 120 min,0,0.00441182,0,0,0,0.00492385,0.00204704,0,0.00310647
 130 min,0,0.0049681,0,0,0,0.00436151,0.00234663,0,0.00288822
 140 min,0,0.00258895,0,0,0,0.00441845,0.0020799,0,0.00438717
 150 min,0,0.0027165,0,0,0,0.00490118,0.00179329,0,0.00329046
 160 min,0,0.00368651,0,0,0,0.00509656,0.00169209,0,0.0037024
 170 min,0,0.00311974,0,0,0,0.00529927,0.0021322,0,0.00313848
 180 min,0,0.00170273,0,0,0,0.0058661,0.00224285,0,0.00325067
 190 min,0,0.00265017,0,0,0,0.00540202,0.00233209,0,0.00426095
 200 min,0,0.00365728,0,0,0,0.00477309,0.00173966,0,0.00336248
 210 min,0,0.00268224,0,0,0,0.0047153,0.00240706,0,0.00331537
 220 min,0,0.00391601,0,0,0,0.00503995,0.0023205,0,0.00386149
 230 min,0,0.0031547,0,0,0,0.00561276,0.00238812,0,0.00324588
 240 min,0,0.00401563,0,0,0,0.00520016,0.00220355,0,0.00441964
 250 min,0,0.00507337,0,0,0,0.00513141,0.00215172,0,0.00405418
 260 min,0,0.00524485,0,0,0,0.00561497,0.00174391,0,0.00394863
 270 min,0,0.00389156,0,0,0,0.00509908,0.00229972,0,0.00314226
 280 min,0,0.00305911,0,0,0,0.0054523,0.0018204,0,0.00442916
 290 min,0,0.00617133,0,0,0,0.00540829,0.00170973,0,0.00313833
 300 min,0,0.00570142,0,0,0,0.00487517,0.00227035,0,0.00342166
 310 min,0,0.00410604,0,0,0,0.00462219,0.00206092,0,0.00402863
 320 min,0,0.00559311,0,0,0,0.0055353,0.00245615,0,0.00324753
 330 min,0,0.00512288,0,0,0,0.00501059,0.00264655,0,0.00394208
 340 min,0,0.00255218,0,0,0,0.0054746,0.00217882,0,0.00403552
 350 min,0,0.00231263,0,0,0,0.00593312,0.00222436,0,0.00350247
 360 min,0,0.00365282,0,0,0,0.00519937,0.00292425,0,0.00361158
 370 min,0,0.00548561,0,0,0,0.0043942,0.0021468,0,0.00339066
 380 min,0,0.0046853,0,0,0,0.00605211,0.00247246,0,0.00403237
 390 min,0,0.00430363,0,0,0,0.00565379,0.00283359,0,0.00355415
 400 min,0,0.00261013,0,0,0,0.00462456,0.00244474,0,0.00401499
 410 min,0,0.0055736,0,0,0,0.00566218,0.00208105,0,0.00456156
 420 min,0,0.00754054,0,0,0,0.00538406,0.00243132,0,0.00403956
 430 min,0,0.00565532,0,0,0,0.00577107,0.00269073,0,0.00458993
 440 min,0,0.00637038,0,0,0,0.00563482,0.00207123,0,0.00345198
 450 min,0,0.00745598,0,0,0,0.00805021,7.51038E-5,0,0.00472371
 460 min,0,0.00538349,0,0,0,0.00823503,0,0,0.00517147
 470 min,0,0.00414867,0,0,0,0.0088308,0,0,0.00434621
