time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0,0,0,0,0,0.00456521,0.00217314,0,0.00255116
 10 min,0,0,0,0,0,0.00339361,0.00294694,0,0.00264327
 20 min,0,0,0,0,0,0.00147018,0.00410951,0,0.00374643
 30 min,0,0,0,0,0,0.00388972,0.00235819,0,0.00160809
 40 min,0,0.0144285,0,0,0,0.00523536,0.0016079,0,0.00185859
 50 min,0,0.00815145,0,0,0,0.00459859,0.00197424,0,0.00416874
 60 min,0,0.00202048,0,0,0,0.00373983,0.00191979,0,0.00459842
 70 min,0,0,0,0,0,0.00342355,0.00175307,0,0.0029679
 80 min,0,0,0,0,0,0.00331338,0.00144531,0,0.00515381
 90 min,0,0.00102806,0,0,0,0.00386677,0.00282323,0,0.00474792
 100 min,0,0.00383015,0,0,0,0.00425883,0.00320268,0,0.00518498
 110 min,0,0.00142432,0,0,0,0.00415678,0.00258795,0,0.00470682
 120 min,0,0.00434969,0,0,0,0.00506814,0.00151672,0,0.00615098
 130 min,0,0.0167116,0,0,0,0.00622519,0.00226106,0,0.00541
 140 min,0,0.00425249,0,0,0,0.005108,0.00199631,0,0.00576518
 150 min,0,0,0,0,0,0.00590328,0.00141299,0,0.005211
 160 min,0,0,0,0,0,0.00446309,0.00274918,0,0.00471152
 170 min,0,0.000921631,0,0,0,0.00435493,0.0018327,0,0.00369545
 180 min,0,0,0,0,0,0.00839882,0.00171747,0,0.00465852
 190 min,0,0.000388962,0,0,0,0.00526909,0.00207901,0,0.00518546
 200 min,0,0.00407042,0,0,0,0.00536295,0.00252907,0,0.00488715
 210 min,0,0.000151062,0,0,0,0.00470987,0.00113467,0,0.00182709
 220 min,0,0.01,0,0,0,0.00871722,0.0025908,0,0.00333298
 230 min,0,0.0101919,0,0,0,0.00504793,0.0010219,0,0.00201856
 240 min,0,0.0187812,0,0,0,0.0049492,0.00149802,0,0.00695488
 250 min,0,0.01,0,0,0,0.00462946,0.00203708,0,0.00208958
 260 min,0,0.0113213,0,0,0,0.00611368,0.00158945,0,0.0044201
 270 min,0,0.0121734,0,0,0,0.00441772,0.00354007,0,0.00798325
 280 min,0,0.0103708,0,0,0,0.00395523,0.00244977,0,0.00385495
 290 min,0,0.0151137,0,0,0,0.00448862,0.00343872,0,0.00169525
 300 min,0,0.00248837,0,0,0,0.00471646,0.00281906,0,0.00580011
 310 min,0,0,0,0,0,0.00426923,0.00262842,0,0.00266644
 320 min,0,0.000935333,0,0,0,0.00912799,0.00365591,0,0.00432544
 330 min,0,0.000908112,0,0,0,0.00559366,0.000970581,0,0.00428546
 340 min,0,0.0086312,0,0,0,0.00673941,0.00220499,0,0.00646756
 350 min,0,0.000710236,0,0,0,0.00526593,0.00273309,0,0.0087558
 360 min,0,0.00220181,0,0,0,0.00298566,0.00174149,0,0.00266052
 370 min,0,0,0,0,0,0.00465689,0.00384488,0,0.00225192
 380 min,0,0,0,0,0,0.00463535,0.00347366,0,0.0018475
 390 min,0,0,0,0,0,0.00576181,0.00196509,0,0.0045527
