time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0,0,0,0,0,0.00454076,0.00224778,0,0.00235401
 10 min,0,0,0,0,0,0.00368823,0.00216379,0,0.00508126
 20 min,0,0,0,0,0,0.00369667,0.00466709,0,0.00403172
 30 min,0,0.000190651,0,0,0,0.00480927,0.0019095,0,0.003834
 40 min,0,0.00112469,0,0,0,0.00287932,0.00191242,0,0.00368474
 50 min,0,0.00146545,0,0,0,0.00472379,0.0011054,0,0.00322989
 60 min,0,0.00212756,0,0,0,0.00450167,0.00348052,0,0.00158858
 70 min,0,0,0,0,0,0.00388882,0.00162749,0,0.00360172
 80 min,0,0,0,0,0,0.0053763,0.00283366,0,0.00259516
 90 min,0,0.0015952,0,0,0,0.0059653,0.00202164,0,0.00314526
 100 min,0,0,0,0,0,0.00461441,0.00159637,0,0.00412603
 110 min,0,0,0,0,0,0.00740283,0.0019707,0,0.00444723
 120 min,0,0.00289553,0,0,0,0.00569723,0.00210931,0,0.0033316
 130 min,0,0.00835906,0,0,0,0.00463582,0.00262881,0,0.00146478
 140 min,0,0.00595365,0,0,0,0.00649104,0.00277521,0,0.00342703
 150 min,0,0,0,0,0,0.00943872,0.00277699,0,0.00453471
 160 min,0,0,0,0,0,0.00488792,0.00119154,0,0.00243538
 170 min,0,0,0,0,0,0.00585916,0.00146246,0,0.00597549
 180 min,0,0,0,0,0,0.00323494,0.00247528,0,0.00447127
 190 min,0,0.00137602,0,0,0,0.00401161,0.00244772,0,0.00292099
 200 min,0,0.00209961,0,0,0,0.00440289,0.00291989,0,0.00389386
 210 min,0,0,0,0,0,0.00460792,0.00225969,0,0.00112505
 220 min,0,0,0,0,0,0.00626512,0.00252367,0,0.00735248
 230 min,0,0.00161546,0,0,0,0.00529515,0.0028952,0,0.00453998
 240 min,0,0.00255505,0,0,0,0.00612793,0.00305962,0,0.00191072
 250 min,0,0,0,0,0,0.00353822,0.00178464,0,0.00225471
 260 min,0,0.00242505,0,0,0,0.00350394,0.00213446,0,0.000273407
 270 min,0,0.00621976,0,0,0,0.0066391,0.0038381,0,0.00317502
 280 min,0,0.00276025,0,0,0,0.00523367,0.00318491,0,0.00423276
 290 min,0,0.00254065,0,0,0,0.00453201,0.00218204,0,0.0033045
 300 min,0,0,0,0,0,0.00443475,0.00207938,0,0.00146567
 310 min,0,0,0,0,0,0.00487045,0.00402679,0,0.00310568
 320 min,0,0.00384772,0,0,0,0.00717691,0.00200394,0,0.0038631
 330 min,0,0.00687338,0,0,0,0.00447549,0.00174484,0,0.00346796
 340 min,0,0.00494174,0,0,0,0.00649466,0.00248859,0,0.00559897
 350 min,0,0.00479834,0,0,0,0.0055246,0.00260944,0,0.00257837
 360 min,0,0,0,0,0,0.00653531,0.0029137,0,0.00510449
 370 min,0,0.000561768,0,0,0,0.00943335,0.00238885,0,0.00396789
 380 min,0,0.0243043,0,0,0,0.00446246,0.00214355,0,0.00283859
 390 min,0,0.0184711,0,0,0,0.00310455,0.0031117,0,0.00580585
 400 min,0,0.0252999,0,0,0,0.00477331,0.00155453,0,0.00131122
 410 min,0,0.011963,0,0,0,0.00510992,0.00163275,0,0.00333826
 420 min,0,0.0112873,0,0,0,0.00733026,0.00242914,0,0.00244266
 430 min,0,0.01,0,0,0,0.00505484,0.0037034,0,0.00443347
 440 min,0,0.0152246,0,0,0,0.00418073,0.0018028,0,0.00492728
 450 min,0,0.00604669,0,0,0,0.00793088,0,0,0.00329016
 460 min,0,0.0240253,0,0,0,0.00910809,0,0,0.00462549
 470 min,0,0.0104742,0,0,0,0.00660712,0,0,0.0056463
