time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0,0,0,0,0,0.00366285,0.0038369,0,0.00294072
 10 min,0,0,0,0,0,0.0030795,0.0053527,0,0.00444486
 20 min,0,0,0,0,0,0.00302968,0.00239964,0,0.00266861
 30 min,0,0,0,0,0,0.00520895,0.00141295,0,0.00246775
 40 min,0,0.00531352,0,0,0,0.00671589,0.00219275,0,0.00397255
 50 min,0,0,0,0,0,0.00563275,0.00347541,0,0.00799541
 60 min,0,0.0105659,0,0,0,0.00536134,0.00178259,0,0.00535638
 70 min,0,0.00661461,0,0,0,0.00468096,0.00254997,0,0.00290196
 80 min,0,6.427E-5,0,0,0,0.00548494,0.00413064,0,0.00611496
 90 min,0,0,0,0,0,0.00595996,0,0,0.001817
 100 min,0,0.0050376,0,0,0,0.00818106,0,0,0.00538128
 110 min,0,0.00310371,0,0,0,0.00923559,0,0,0.00708159
