time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0,0,0,0,0,0.0339624,0.0361991,0,0.039389
 10 min,0,0,0,0,0,0.0382922,0.0353367,0,0.0441
 20 min,0,0,0,0,0,0.0415698,0.0327936,0,0.0488672
 30 min,0,0.00854449,0,0,0,0.037452,0.0188609,0,0.0312817
 40 min,0,0.0109707,0,0,0,0.0483473,0.017832,0,0.0369639
 50 min,0,0.0147113,0,0,0,0.0487937,0.0174772,0,0.0354863
 60 min,0,0.0160538,0,0,0,0.0440416,0.0195033,0,0.0301341
 70 min,0,0.0157875,0,0,0,0.0476367,0.0207836,0,0.0229368
 80 min,0,0.042384,0,0,0,0.0460152,0.0209191,0,0.0439592
 90 min,0,0.0251802,0,0,0,0.0448078,0.0198119,0,0.0409639
 100 min,0,0.0359615,0,0,0,0.0503612,0.0191586,0,0.0382919
 110 min,0,0.0561241,0,0,0,0.0486726,0.0213848,0,0.0393518
 120 min,0,0.0441182,0,0,0,0.0492385,0.0204704,0,0.0310647
 130 min,0,0.049681,0,0,0,0.0436151,0.0234663,0,0.0288822
 140 min,0,0.0258895,0,0,0,0.0441845,0.020799,0,0.0438717
 150 min,0,0.027165,0,0,0,0.0490118,0.0179329,0,0.0329046
 160 min,0,0.0368651,0,0,0,0.0509656,0.0169209,0,0.037024
 170 min,0,0.0311974,0,0,0,0.0529927,0.021322,0,0.0313848
 180 min,0,0.0170273,0,0,0,0.058661,0.0224285,0,0.0325067
 190 min,0,0.0265017,0,0,0,0.0540202,0.0233209,0,0.0426095
 200 min,0,0.0365728,0,0,0,0.0477309,0.0173966,0,0.0336248
 210 min,0,0.0268224,0,0,0,0.047153,0.0240706,0,0.0331537
 220 min,0,0.0391601,0,0,0,0.0503995,0.023205,0,0.0386149
 230 min,0,0.031547,0,0,0,0.0561276,0.0238812,0,0.0324588
 240 min,0,0.0401563,0,0,0,0.0520016,0.0220355,0,0.0441964
 250 min,0,0.0507337,0,0,0,0.0513141,0.0215172,0,0.0405418
 260 min,0,0.0524485,0,0,0,0.0561497,0.0174391,0,0.0394863
 270 min,0,0.0389156,0,0,0,0.0509908,0.0229972,0,0.0314226
 280 min,0,0.0305911,0,0,0,0.054523,0.018204,0,0.0442916
 290 min,0,0.0617133,0,0,0,0.0540829,0.0170973,0,0.0313833
 300 min,0,0.0570142,0,0,0,0.0487517,0.0227035,0,0.0342166
 310 min,0,0.0410604,0,0,0,0.0462219,0.0206092,0,0.0402863
 320 min,0,0.0559311,0,0,0,0.055353,0.0245615,0,0.0324753
 330 min,0,0.0512288,0,0,0,0.0501059,0.0264655,0,0.0394208
 340 min,0,0.0255218,0,0,0,0.054746,0.0217882,0,0.0403552
 350 min,0,0.0231263,0,0,0,0.0593312,0.0222436,0,0.0350247
 360 min,0,0.0365282,0,0,0,0.0519937,0.0292425,0,0.0361158
 370 min,0,0.0548561,0,0,0,0.043942,0.021468,0,0.0339066
 380 min,0,0.046853,0,0,0,0.0605211,0.0247246,0,0.0403237
 390 min,0,0.0430363,0,0,0,0.0565379,0.0283359,0,0.0355415
 400 min,0,0.0261013,0,0,0,0.0462456,0.0244474,0,0.0401499
 410 min,0,0.055736,0,0,0,0.0566218,0.0208105,0,0.0456156
 420 min,0,0.0754054,0,0,0,0.0538406,0.0243132,0,0.0403956
 430 min,0,0.0565532,0,0,0,0.0577107,0.0269073,0,0.0458993
 440 min,0,0.0637038,0,0,0,0.0563482,0.0207123,0,0.0345198
 450 min,0,0.0745598,0,0,0,0.0805021,0.000751,0,0.0472371
 460 min,0,0.0538349,0,0,0,0.0823503,0,0,0.0517147
 470 min,0,0.0414867,0,0,0,0.088308,0,0,0.0434621
