Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.000190651, 0.00112469, 0.00146545, 0.00212756, 0, 0, 0.0015952, 0, 0, 0.00289553, 0.00835906, 0.00595365, 0, 0, 0, 0, 0.00137602, 0.00209961, 0, 0, 0.00161546, 0.00255505, 0, 0.00242505, 0.00621976, 0.00276025, 0.00254065, 0, 0, 0.00384772, 0.00687338, 0.00494174, 0.00479834, 0, 0.000561768, 0.0243043, 0.0184711, 0.0252999, 0.011963, 0.0112873, 0.01, 0.0152246, 0.00604669, 0.0240253, 0.0104742
, , 0, 0, 0, 0.00190651, 0.0112469, 0.0146545, 0.0212756, 0, 0, 0.015952, 0, 0, 0.0289553, 0.0760323, 0.0595364, 0, 0, 0, 0, 0.0107043, 0.0209961, 0, 0, 0.0125207, 0.0199741, 0, 0.0242505, 0.0554708, 0.0200485, 0.0254065, 0, 0, 0.0232187, 0.0492923, 0.042654, 0.0479834, 0, 0.00561768, 0.13089, 0.110606, 0.128584, 0.100996, 0.100696, 0.1, 0.0976384, 0.0366434, 0.14299, 0.0867084
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00454076, 0.00368823, 0.00369667, 0.00480927, 0.00287932, 0.00472379, 0.00450167, 0.00388882, 0.0053763, 0.0059653, 0.00461441, 0.00740283, 0.00569723, 0.00463582, 0.00649104, 0.00943872, 0.00488792, 0.00585916, 0.00323494, 0.00401161, 0.00440289, 0.00460792, 0.00626512, 0.00529515, 0.00612793, 0.00353822, 0.00350394, 0.0066391, 0.00523367, 0.00453201, 0.00443475, 0.00487045, 0.00717691, 0.00447549, 0.00649466, 0.0055246, 0.00653531, 0.00943335, 0.00446246, 0.00310455, 0.00477331, 0.00510992, 0.00733026, 0.00505484, 0.00418073, 0.00793088, 0.00910809, 0.00660712
, , 0.0122841, 0.0121931, 0.0107867, 0.0133562, 0.00909781, 0.012189, 0.0108347, 0.0112963, 0.0163894, 0.0148827, 0.0122072, 0.0172572, 0.0129545, 0.0131051, 0.0162408, 0.0208599, 0.0121245, 0.0137603, 0.00992574, 0.0123598, 0.0120904, 0.0132094, 0.0165618, 0.0147274, 0.0151094, 0.0126963, 0.0111762, 0.0172746, 0.0137805, 0.0156934, 0.012173, 0.0126645, 0.0173029, 0.0122578, 0.0157334, 0.013128, 0.016795, 0.0182005, 0.0121841, 0.0133645, 0.0122887, 0.0129872, 0.0177624, 0.0157063, 0.0134263, 0.0188061, 0.0183013, 0.0149263
, 6, 0.00224778, 0.00216379, 0.00466709, 0.0019095, 0.00191242, 0.0011054, 0.00348052, 0.00162749, 0.00283366, 0.00202164, 0.00159637, 0.0019707, 0.00210931, 0.00262881, 0.00277521, 0.00277699, 0.00119154, 0.00146246, 0.00247528, 0.00244772, 0.00291989, 0.00225969, 0.00252367, 0.0028952, 0.00305962, 0.00178464, 0.00213446, 0.0038381, 0.00318491, 0.00218204, 0.00207938, 0.00402679, 0.00200394, 0.00174484, 0.00248859, 0.00260944, 0.0029137, 0.00238885, 0.00214355, 0.0031117, 0.00155453, 0.00163275, 0.00242914, 0.0037034, 0.0018028, 0, 0, 0
, , 0.00729138, 0.00527827, 0.0133542, 0.00565013, 0.00880356, 0.0043875, 0.0104527, 0.0066775, 0.0108745, 0.0074026, 0.00619658, 0.00701402, 0.00864381, 0.00742691, 0.00849923, 0.00799177, 0.00380049, 0.0046641, 0.00815531, 0.00673449, 0.00944323, 0.00807044, 0.00779696, 0.00871096, 0.00978415, 0.00584824, 0.00713826, 0.0150815, 0.0114322, 0.00750926, 0.00890936, 0.0102292, 0.00610696, 0.00673299, 0.0142868, 0.00846132, 0.00983452, 0.00835175, 0.00667064, 0.0149699, 0.00536905, 0.00721367, 0.00738055, 0.01389, 0.00649904, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00235401, 0.00508126, 0.00403172, 0.003834, 0.00368474, 0.00322989, 0.00158858, 0.00360172, 0.00259516, 0.00314526, 0.00412603, 0.00444723, 0.0033316, 0.00146478, 0.00342703, 0.00453471, 0.00243538, 0.00597549, 0.00447127, 0.00292099, 0.00389386, 0.00112505, 0.00735248, 0.00453998, 0.00191072, 0.00225471, 0.000273407, 0.00317502, 0.00423276, 0.0033045, 0.00146567, 0.00310568, 0.0038631, 0.00346796, 0.00559897, 0.00257837, 0.00510449, 0.00396789, 0.00283859, 0.00580585, 0.00131122, 0.00333826, 0.00244266, 0.00443347, 0.00492728, 0.00329016, 0.00462549, 0.0056463
, , 0.0136157, 0.0204559, 0.0153264, 0.0189635, 0.0125923, 0.0127082, 0.00660643, 0.0119956, 0.0107326, 0.0146524, 0.0156231, 0.0169034, 0.0151515, 0.00733992, 0.0110336, 0.023385, 0.0106406, 0.0225486, 0.0166251, 0.0155489, 0.0219288, 0.00516105, 0.0263939, 0.0185938, 0.00824704, 0.00829479, 0.00209842, 0.0129305, 0.0131205, 0.016022, 0.00705989, 0.0125319, 0.0146335, 0.0122562, 0.0194656, 0.00857518, 0.0208477, 0.0133061, 0.012006, 0.0243931, 0.00645815, 0.0131564, 0.00968691, 0.0166079, 0.0131436, 0.0178723, 0.0140905, 0.0180411
,Sum, 0.00914256, 0.0109333, 0.0123955, 0.0107434, 0.00960117, 0.0105245, 0.0116983, 0.00911804, 0.0108051, 0.0127274, 0.0103368, 0.0138208, 0.0140337, 0.0170885, 0.0186469, 0.0167504, 0.00851484, 0.0132971, 0.0101815, 0.0107563, 0.0133163, 0.00799266, 0.0161413, 0.0143458, 0.0136533, 0.00757758, 0.00833685, 0.019872, 0.0154116, 0.0125592, 0.0079798, 0.0120029, 0.0168917, 0.0165617, 0.019524, 0.0155107, 0.0145535, 0.0163519, 0.0337489, 0.0304932, 0.0329389, 0.022044, 0.0234894, 0.0231917, 0.0261354, 0.0172677, 0.0377588, 0.0227276
, , 0.0202364, 0.0263991, 0.0237768, 0.0239539, 0.0196096, 0.0238519, 0.0264786, 0.0164314, 0.0218491, 0.0259909, 0.0211397, 0.024134, 0.0347304, 0.0774762, 0.0658946, 0.0323724, 0.0197578, 0.0266572, 0.0215282, 0.0293974, 0.0365583, 0.0163431, 0.0313563, 0.0303462, 0.028817, 0.0163049, 0.0271402, 0.0613144, 0.0296677, 0.0379742, 0.0169473, 0.0232056, 0.0364563, 0.0546357, 0.0548879, 0.0499742, 0.0296381, 0.0287402, 0.130752, 0.114336, 0.129038, 0.101701, 0.102233, 0.102858, 0.0984696, 0.0442917, 0.142863, 0.088421
