Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.00816478, 0.00671927, 0, 0.000208359, 0.00295819, 0, 0.00861604, 0.0120982, 0
, , 0, 0, 0, 0.0607896, 0.0671927, 0, 0.00208359, 0.0235642, 0, 0.0686276, 0.100078, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00287661, 0.00243701, 0.00317653, 0.00402686, 0.00541569, 0.00180093, 0.00479304, 0.00631665, 0.00460077, 0.00596514, 0.00769299, 0.0096699
, , 0.00974142, 0.00826675, 0.0106179, 0.0110151, 0.0154626, 0.00656234, 0.013351, 0.017105, 0.0120081, 0.0154105, 0.0175756, 0.0204775
, 6, 0.00259383, 0.0031138, 0.0045293, 0.00292665, 0.00174692, 0.00121699, 0.00209515, 0.0023661, 0.00191641, 0, 0, 0
, , 0.00764542, 0.00838376, 0.00972125, 0.00953029, 0.00662045, 0.00486484, 0.00714365, 0.00915589, 0.00655274, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00628179, 0.00347193, 0.00236687, 0.00425023, 0.00532492, 0.0032845, 0.00400026, 0.00403615, 0.00451777, 0.00367918, 0.00375681, 0.00708021
