Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.00531352, 0, 0.0105659, 0.00661461, 6.427e-05, 0, 0.0050376, 0.00310371
, , 0, 0, 0, 0, 0.0381983, 0, 0.0971495, 0.046548, 0.0006427, 0, 0.0451026, 0.0219801
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00366285, 0.0030795, 0.00302968, 0.00520895, 0.00671589, 0.00563275, 0.00536134, 0.00468096, 0.00548494, 0.00595996, 0.00818106, 0.00923559
, , 0.011175, 0.00870246, 0.0120649, 0.0122093, 0.014446, 0.016464, 0.0142593, 0.0139926, 0.0130845, 0.0142624, 0.0159528, 0.0178758
, 6, 0.0038369, 0.0053527, 0.00239964, 0.00141295, 0.00219275, 0.00347541, 0.00178259, 0.00254997, 0.00413064, 0, 0, 0
, , 0.0100695, 0.013401, 0.00675981, 0.00658417, 0.00854958, 0.0111921, 0.00529163, 0.00892479, 0.0129828, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00294072, 0.00444486, 0.00266861, 0.00246775, 0.00397255, 0.00799541, 0.00535638, 0.00290196, 0.00611496, 0.001817, 0.00538128, 0.00708159
