Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, Sum
Utilization, 0, 0.0744944, 0.0508189, 0.0402714, 0.00686798, 0.0336903, 0.0309483, 0.0253517, 0.00117798, 0, 0.0266396, 0.0668396, 0.00683212, 0.00264206, 0.00200958, 0, 0.0340332, 0.00538483, 0, 0.044455, 0.011412, 0.028569, 0.0807907, 0.056163, 0.0356918, 0.0095398, 0.0157288, 0, 0.0233154, 0.0171387, 0, 0.0105408, 0, 0, 0.00154114, 0.0268524, 0.0052887, 0.035788, 0.0171661, 0, 0.00248718, 0.04151, 0.00397949, 0.00268555, 0.00998535, 0, 0.0803589, 0.0294067, 0.15936, 1.15776
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.106932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.338666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.445598
, 2, 0.47591, 0.393488, 0.0279823, 0, 0.0406548, 0.0357636, 0, 0.00911407, 0, 0.039949, 0.116119, 0.232247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285858, 0, 0, 0.067569, 0.212317, 0, 0, 0, 0, 0, 0, 0.194318, 0, 0, 0, 0.0288208, 0.0724457, 0, 0, 0, 0, 0.386459, 0, 0.239642, 2.60139
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0.0521851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0392914, 0, 0, 0, 0, 0.0211212, 0, 0, 0, 0, 0.0217804, 0, 0.0369385, 0.0450897, 0, 0.0145966, 0, 0, 0.0245667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.255569
, 5, 0.0629013, 0.0154749, 0, 0, 0.0758339, 0.0453278, 0, 0.0417473, 0, 0.0414543, 0, 0, 0.0163422, 0.0423447, 0, 0, 0.0295181, 0.07565, 0, 0, 0.0692444, 0.0331406, 0, 0.0381165, 0.0399216, 0.045816, 0, 0, 0, 0, 0.00748596, 0.0984131, 0.128336, 0.0337006, 0.0417084, 0, 0, 0.0342346, 0.142914, 0, 0, 0.0177612, 0, 0.034256, 0.0777466, 0.07724, 0, 0, 1.36663
, 6, 0, 0, 0, 0.0571114, 0, 0, 0.0060791, 0.00144272, 0.00478592, 0, 0.0120842, 0.00518799, 0.0203842, 0, 0.057196, 0, 0.00595398, 0.0673553, 0.0365295, 0, 0.00619049, 0.0457657, 0.00679779, 0, 0.00801697, 0.0196686, 0, 0, 0, 0, 0, 0.00162048, 0.0101959, 0.003302, 0.0105164, 0.00715637, 0.0325165, 0.0162872, 0.00795898, 0, 0.00410156, 0.0249298, 0.00422974, 0.0025177, 0.00265503, 0, 0, 0, 0.488538
, 7, 0, 0, 0.0280821, 0.0103401, 0.0306061, 0, 0.0238239, 0.0143837, 0, 0.00927582, 0.0433929, 0.0273659, 0.057473, 0.0223206, 0.0207596, 0.0274857, 0.043396, 0.012233, 0.0565582, 0.0182205, 0.103983, 0, 0.00543823, 0.0489929, 0.0168533, 0.0268494, 0.00675964, 0.0255005, 0.0171112, 0.0347046, 0.0095398, 0, 0, 0, 0, 0.0148163, 0, 0.00111084, 0.010965, 0.00864868, 0.00673523, 0.0139954, 0.0606232, 0.0269653, 0.00947876, 0.012851, 0.0237885, 0.0407837, 0.972211
, 8, 0, 0, 1.92642e-05, 0.031139, 0, 0, 0, 0, 0, 0.0290268, 0, 0, 0, 0.0900452, 0.0107559, 0.0653595, 0, 0, 0, 0, 0.023143, 0, 0, 0.0883194, 0, 0.0339798, 0.01922, 0, 0.0213867, 0, 0, 0, 0, 0.0537659, 0.0226166, 0, 0, 0.0602753, 0.115891, 0.0654236, 0.0142181, 0.013385, 0, 0.194296, 0.00572205, 0, 0.00548401, 0, 0.963472
, Sum, 0.613306, 0.459782, 0.0963551, 0.105458, 0.180785, 0.11204, 0.10744, 0.0678658, 0.00478592, 0.146346, 0.238436, 0.271633, 0.0968414, 0.15672, 0.0887116, 0.126878, 0.123544, 0.26217, 0.137543, 0.0296326, 0.231129, 0.180818, 0.068399, 0.211121, 0.102917, 0.142043, 0.04776, 0.116385, 0.304892, 0.0797943, 0.0275665, 0.11463, 0.477197, 0.0923096, 0.12626, 0.221579, 0.0683044, 0.129074, 0.277728, 0.10538, 0.139011, 0.0740509, 0.0675384, 0.268021, 0.0956024, 0.556909, 0.0586792, 0.439786, 8.25116
