Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, Sum
Utilization, 0, 0.0753246, 0.112384, 0.134465, 0.0186842, 0.00537567, 0.017981, 0.00127335, 0, 0.0108536, 0, 0.00252991, 0, 0.0148354, 0, 0, 0, 0.00598755, 0, 0, 0.0337387, 0.0333023, 0, 0.037117, 0, 0.00360107, 0.0786072, 0.0248505, 0.00780945, 0.0091156, 0, 0, 0, 0, 0.00163574, 0.0144257, 0, 0.00415039, 0.01138, 0.0557434, 0.0115295, 0, 0.00675964, 0, 0.000857544, 0.00815735, 0.038028, 0.0532379, 0.141827, 0.975568
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0.131404, 0, 0.127481, 0, 0, 0, 0, 0, 0.072422, 0.138117, 0.0206497, 0.121062, 0.132533, 0, 0, 0, 0.00158081, 0.025029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13923, 0, 0, 0.214743, 0, 0.107663, 0.0201721, 0, 0, 0, 0, 0, 0, 0, 0.29379, 0.255035, 0.422629, 2.22354
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0.0163319, 0.0285351, 0.0117325, 0, 0, 0, 0, 0, 0, 0.00994873, 0.0184326, 0, 0, 0.0474289, 0, 0.0549515, 0, 0, 0, 0.00673981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0224426, 0.053009, 0, 0, 0.0375275, 0, 0, 0, 0, 0, 0, 0, 0.30708
, 5, 0, 0, 0.071837, 0.377252, 0.24112, 0.0676849, 0.173931, 0.168047, 0, 0, 0.0535736, 0, 0.19977, 0.104485, 0, 0, 0.0926498, 0.44931, 0.1119, 0, 0.168768, 0.0649429, 0, 0, 0.136493, 0.105151, 0, 0, 0.266275, 0.0523468, 0.228851, 0.192746, 0, 0, 0, 0.67124, 0, 0.02146, 0, 0.192581, 0, 0, 0, 0, 0, 0.134695, 0, 0, 4.34711
, 6, 0.00773349, 0.0391889, 0.0895075, 0.0180845, 0.0269524, 0.00222893, 0.0194351, 0.126822, 0.0264015, 0.042189, 0.0211578, 0, 0.00177765, 0.0675705, 0.0234161, 0.0358322, 0.0809296, 0.0312119, 0.11675, 0.0312454, 0.0299683, 0.00962067, 0.00287323, 0.0692306, 0.128197, 0.0468491, 0.0948608, 0.0283417, 0.0502319, 0.051413, 0.027356, 0.013147, 0.0146118, 0.0502228, 0.00498962, 0.0246582, 0.00449524, 0.0397583, 0.0314941, 0.00333862, 0.0325073, 0.0382263, 0.0494843, 0.0142578, 0.020462, 0.0635132, 0.0281982, 0, 1.78074
, 7, 0.0393944, 0.00258026, 0, 0.0239048, 0.0102196, 0, 0.0117077, 0.0413544, 0.0241211, 0, 0.0183319, 0, 0, 0.00889282, 0.0229309, 0.0117218, 0.0424988, 0, 0.0460892, 0.0319565, 0, 0.00749512, 0.0361786, 0.027948, 0.0760483, 0, 0.10256, 0, 0.0483887, 0, 0.038208, 0.039032, 0, 0.0506195, 0, 0, 0, 0, 0.0209229, 0.0160614, 0.00114441, 0.00663147, 0.0625885, 0.0738403, 0.0570282, 0.108109, 0.03367, 0.0705902, 1.21277
, 8, 0, 0, 0, 0.144197, 0, 0.0595482, 0.050584, 0.116164, 0.367112, 0.0153862, 0.0370026, 0.0916306, 0.129071, 0.0977234, 0.10157, 0, 0.0855438, 0.0303513, 0.0437744, 0.0215958, 0.000747681, 0.0511475, 0.0915543, 0.0375763, 0.0392334, 0.0125427, 0.0491058, 0.0798187, 0.0371277, 0.047641, 0.141553, 0.0545837, 0.0685181, 0.00525208, 0.109854, 0.0115509, 0.00763855, 0.167502, 0.00531921, 0.111676, 0.0154388, 0.130869, 0.111087, 0.263589, 0.0286133, 0.237369, 0.122064, 0.0018219, 3.43205
, Sum, 0.122453, 0.285556, 0.29581, 0.709603, 0.299999, 0.175978, 0.268663, 0.452387, 0.428488, 0.129997, 0.270713, 0.11228, 0.466517, 0.421153, 0.16635, 0.047554, 0.30761, 0.559883, 0.343542, 0.173488, 0.232787, 0.133206, 0.167723, 0.141495, 0.383572, 0.24315, 0.271378, 0.11597, 0.411139, 0.151401, 0.435968, 0.438739, 0.0831299, 0.10773, 0.344012, 0.707449, 0.14639, 0.313281, 0.11348, 0.335187, 0.086618, 0.182486, 0.22316, 0.352545, 0.114261, 0.875504, 0.492206, 0.636868, 14.2789
Service Time, 0, 0.753246, 1.12384, 1.34465, 0.186842, 0.0537567, 0.17981, 0.0127335, 0, 0.108536, 0, 0.0252991, 0, 0.148354, 0, 0, 0, 0.0598755, 0, 0, 0.337387, 0.333023, 0, 0.37117, 0, 0.0360107, 0.786072, 0.248505, 0.0780945, 0.091156, 0, 0, 0, 0, 0.0163574, 0.144257, 0, 0.0415039, 0.1138, 0.557434, 0.115295, 0, 0.0675964, 0, 0.00857544, 0.0815735, 0.38028, 0.532379, 1.41827, 9.75568
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 1.31404, 0, 1.27481, 0, 0, 0, 0, 0, 0.72422, 1.38117, 0.206497, 1.21062, 1.32533, 0, 0, 0, 0.0158081, 0.25029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3923, 0, 0, 2.14743, 0, 1.07663, 0.201721, 0, 0, 0, 0, 0, 0, 0, 2.9379, 2.55035, 4.22629, 22.2354
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0.163319, 0.285351, 0.117325, 0, 0, 0, 0, 0, 0, 0.0994873, 0.184326, 0, 0, 0.474289, 0, 0.549515, 0, 0, 0, 0.0673981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.224426, 0.53009, 0, 0, 0.375275, 0, 0, 0, 0, 0, 0, 0, 3.0708
, 5, 0, 0, 0.71837, 3.77252, 2.4112, 0.676849, 1.73931, 1.68047, 0, 0, 0.535736, 0, 1.9977, 1.04485, 0, 0, 0.926498, 4.4931, 1.119, 0, 1.68768, 0.649429, 0, 0, 1.36493, 1.05151, 0, 0, 2.66275, 0.523468, 2.28851, 1.92746, 0, 0, 0, 6.7124, 0, 0.2146, 0, 1.92581, 0, 0, 0, 0, 0, 1.34695, 0, 0, 43.4711
, 6, 0.0773349, 0.391889, 0.895075, 0.180845, 0.269524, 0.0222893, 0.194351, 1.26822, 0.264015, 0.42189, 0.211578, 0, 0.0177765, 0.675705, 0.234161, 0.358322, 0.809296, 0.312119, 1.1675, 0.312454, 0.299683, 0.0962067, 0.0287323, 0.692307, 1.28197, 0.468491, 0.948608, 0.283417, 0.502319, 0.51413, 0.27356, 0.13147, 0.146118, 0.502228, 0.0498962, 0.246582, 0.0449524, 0.397583, 0.314941, 0.0333862, 0.325073, 0.382263, 0.494843, 0.142578, 0.20462, 0.635132, 0.281982, 0, 17.8074
, 7, 0.393945, 0.0258026, 0, 0.239048, 0.102196, 0, 0.117077, 0.413544, 0.241211, 0, 0.183319, 0, 0, 0.0889282, 0.229309, 0.117218, 0.424988, 0, 0.460892, 0.319565, 0, 0.0749512, 0.361786, 0.27948, 0.760483, 0, 1.0256, 0, 0.483887, 0, 0.38208, 0.39032, 0, 0.506195, 0, 0, 0, 0, 0.209229, 0.160614, 0.0114441, 0.0663147, 0.625885, 0.738403, 0.570282, 1.08109, 0.3367, 0.705902, 12.1277
, 8, 0, 0, 0, 1.44197, 0, 0.595482, 0.50584, 1.16164, 3.67112, 0.153862, 0.370026, 0.916306, 1.29071, 0.977234, 1.0157, 0, 0.855438, 0.303513, 0.437744, 0.215958, 0.00747681, 0.511475, 0.915543, 0.375763, 0.392334, 0.125427, 0.491058, 0.798187, 0.371277, 0.47641, 1.41553, 0.545837, 0.685181, 0.0525208, 1.09854, 0.115509, 0.0763855, 1.67502, 0.0531921, 1.11676, 0.154388, 1.30869, 1.11087, 2.63589, 0.286133, 2.37369, 1.22064, 0.018219, 34.3205
, Sum, 1.22453, 2.85556, 2.9581, 7.09603, 2.99999, 1.75978, 2.68663, 4.52387, 4.28488, 1.29997, 2.70713, 1.1228, 4.66517, 4.21153, 1.6635, 0.47554, 3.0761, 5.59883, 3.43542, 1.73488, 2.32787, 1.33206, 1.67723, 1.41495, 3.83572, 2.4315, 2.71378, 1.1597, 4.11139, 1.51401, 4.35968, 4.38739, 0.831299, 1.0773, 3.44012, 7.07449, 1.4639, 3.13281, 1.1348, 3.35187, 0.86618, 1.82486, 2.2316, 3.52545, 1.14261, 8.75504, 4.92206, 6.36868, 142.789
Wait Time, 0, 0, 0.0216084, 0.0300713, 0.0217609, 0.196747, 0, 0, 0.800362, 0, 0, 0.535736, 0, 0, 0, 0, 0, 0, 2.27043, 0, 0, 0, 0, 0, 0, 0.648987, 0.71582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.224426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0615234, 5.52747
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0.466606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28929, 0, 0, 0, 2.32065, 0, 0, 0.145096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.456512, 0, 0, 0.765259, 4.73434, 0.0168152, 1.07211, 0, 1.26517, 0, 0, 0, 0, 0, 1.34286, 1.84082, 3.85547, 20.571
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0371399, 0, 0, 0, 0, 0, 0, 0, 0.0371399
