time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.0472578,0,0.301488,0,0,0.00730743,0.00478454,0.00787221,0.00472728
 10 min,0.0483949,0,0.320469,0,0,0.00410379,0.0058234,0.00530549,0.00869665
 20 min,0.0421816,0,0.334459,0,0,0.0055389,0.00557671,0.00601067,0.00457237
 30 min,0.0229878,0.022142,0.0668229,0.00212862,0.00966709,0.0242967,0.0172104,0.0165749,0.0174061
 40 min,0.0283294,0.0224897,0.0405094,0.000836033,0.00817816,0.0245466,0.0102606,0.0191055,0.0136381
 50 min,0.0286779,0.000913456,0.0289424,0.000736648,0.0132359,0.0252572,0.0093346,0.0165128,0.020002
 60 min,0.0265816,0.012772,0.0283627,0,0.00984339,0.0280058,0.0127315,0.0159913,0.0175355
 70 min,0.0263344,0.0147167,0.0316552,0.00111362,0.0134069,0.0211043,0.00948245,0.020078,0.025395
 80 min,0.0247738,0.010061,0.0382412,0.000522896,0.00983255,0.0241837,0.00816912,0.0184321,0.0183952
 90 min,0.0435402,0.0139104,0.297608,0.00686127,8.46253E-5,0.00871859,0,0.00915509,0.00623635
 100 min,0.049312,0.0119139,0.310334,0.00830209,0,0.00933357,0,0.0113347,0.00481901
 110 min,0.0482485,0.000865921,0.280373,0.00449812,0,0.011534,0,0.00931474,0.00486444
