time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.0451752,0,0.334777,0,0,0.00914653,0.0046644,0.00657215,0.00407596
 10 min,0.0463137,0,0.338176,0,0,0.0038716,0.00663588,0.00904273,0.00551695
 20 min,0.0466655,0,0.32084,0,0,0.00654615,0.00557713,0.00486172,0.00406615
 30 min,0.0270264,0.0134415,0.0811631,0.00122084,0.00829126,0.029639,0.0144107,0.0189951,0.0291205
 40 min,0.0246394,0.00963047,0.0393558,0.00244407,0.00904837,0.0294253,0.0100488,0.0192832,0.0271183
 50 min,0.0266071,0.0248745,0.0292743,0.00229842,0.0101834,0.0278434,0.0118763,0.0191014,0.0210416
 60 min,0.0263908,0.0323704,0.048414,0.000799152,0.0119442,0.025489,0.00904018,0.0171221,0.024225
 70 min,0.0315321,0.0284107,0.0381343,0.000836891,0.00877719,0.0331318,0.0140538,0.0173172,0.0236021
 80 min,0.0247451,0.0189584,0.0309289,0.000463341,0.0120789,0.0334219,0.0127458,0.0225492,0.0220488
 90 min,0.0277431,0.0257396,0.0362699,0.000963036,0.0106949,0.0276853,0.0118304,0.0188086,0.0200866
 100 min,0.0281943,0.0307913,0.0294861,0.000597649,0.00915261,0.0288696,0.00934187,0.0193879,0.0233084
 110 min,0.0277065,0.0408712,0.0347161,0.00261977,0.0117508,0.028505,0.0127425,0.0178904,0.0259595
 120 min,0.028126,0.0445732,0.0351494,0.00124415,0.0109898,0.0358342,0.0148185,0.0180218,0.0249425
 130 min,0.0238536,0.020144,0.041903,0.000974792,0.00855493,0.0301543,0.0138138,0.0190133,0.023197
 140 min,0.0242969,0.0181091,0.0465036,0.000286133,0.0146713,0.0374683,0.0106505,0.0175967,0.0248843
 150 min,0.0289789,0.0142687,0.0458382,0.00214484,0.0104345,0.0308952,0.0107667,0.0183537,0.0243116
 160 min,0.0271364,0.023042,0.0254761,0.00181458,0.0107051,0.034845,0.010765,0.018161,0.0222949
 170 min,0.028279,0.0363137,0.0307414,0.00130943,0.00804892,0.0309733,0.0126758,0.0199932,0.0259301
 180 min,0.0221323,0.0224614,0.0359176,0.00153752,0.0122115,0.0339321,0.0119195,0.0188523,0.024112
 190 min,0.0218808,0.0236419,0.0207852,0,0.0083286,0.027291,0.0153281,0.0197506,0.0240979
 200 min,0.0222566,0.0340967,0.0343006,0,0.0100269,0.0282577,0.0166126,0.0205201,0.0233436
 210 min,0.0256514,0.0205298,0.0385523,0,0.00875753,0.0319442,0.00883096,0.0231762,0.0245729
 220 min,0.0319086,0.0200034,0.0375323,0.00272258,0.00773052,0.0313861,0.0108284,0.0179167,0.0311518
 230 min,0.0250724,0.0237598,0.028409,0.00094458,0.0105074,0.0365726,0.0112371,0.0193982,0.0315869
 240 min,0.0253878,0.0512552,0.0328352,0,0.0093256,0.0384326,0.0123688,0.0171503,0.0281531
 250 min,0.0238927,0.0789024,0.0326229,0.00184589,0.0115793,0.0283224,0.0115374,0.0146108,0.0242639
 260 min,0.0231189,0.0625354,0.0357441,0.000535126,0.0106339,0.0306021,0.011935,0.0170726,0.0264374
 270 min,0.0208539,0.0332961,0.0324364,0,0.00941922,0.0336383,0.0131821,0.0185584,0.0187521
 280 min,0.0254643,0.00522205,0.0316149,0.00159103,0.0124105,0.0273185,0.0124761,0.0196752,0.0212871
 290 min,0.0262141,0.0167674,0.0309649,0.00159689,0.0106494,0.0288126,0.0139789,0.0201202,0.0247205
 300 min,0.0229837,0.0201323,0.0313131,0,0.0109614,0.0359755,0.0144773,0.0185344,0.0217256
 310 min,0.0263762,0.0181591,0.0326051,0.00133804,0.00687366,0.0323004,0.0127182,0.0162624,0.0233759
 320 min,0.0244719,0.0185583,0.0400237,0.000919525,0.0101497,0.0349859,0.0154456,0.0161529,0.0206964
 330 min,0.0283026,0.0127321,0.0537624,0.000575684,0.00741501,0.0355854,0.0154915,0.0213901,0.0169593
 340 min,0.0276029,0.0119244,0.0348362,0.0017182,0.0131079,0.0246478,0.0123586,0.019833,0.0211336
 350 min,0.0280571,0.0154218,0.0375086,0.00171692,0.00965741,0.030757,0.0131271,0.0184668,0.023103
 360 min,0.0251869,0.032121,0.0367854,0.000322601,0.00885932,0.0286541,0.0161821,0.0192051,0.0229454
 370 min,0.0330581,0.0236831,0.0380563,0.000874878,0.00921885,0.0302609,0.0113172,0.0232634,0.0211591
 380 min,0.0305579,0.0286827,0.0290146,0,0.0107662,0.0278143,0.0103029,0.0199348,0.0239524
 390 min,0.0273423,0.0283267,0.0346236,0.00144031,0.00760834,0.0319136,0.0107621,0.0190495,0.0307169
 400 min,0.0308153,0.0241432,0.0315529,0.00167352,0.0108111,0.0288829,0.014647,0.020512,0.0231786
 410 min,0.027402,0.0308996,0.0464842,0.00280377,0.00955737,0.0308561,0.0134775,0.0186651,0.023957
 420 min,0.0236675,0.0525675,0.0341904,0.00145843,0.0150546,0.0362261,0.0109971,0.0213842,0.0269257
 430 min,0.0218554,0.0428347,0.0431594,0.00129016,0.0136183,0.0333883,0.0109865,0.0218057,0.0262714
 440 min,0.020164,0.0428145,0.0380222,0.000945282,0.0122196,0.0311793,0.0125534,0.0173887,0.0323145
 450 min,0.0514991,0.0550377,0.295724,0.00957498,0.000117249,0.017822,0,0.00907678,0.00884125
 460 min,0.0493389,0.0784451,0.316725,0.00773151,0,0.0113702,0,0.0114654,0.00360611
 470 min,0.0468288,0.0563938,0.312599,0.00646078,0,0.0127959,0,0.0118177,0.0060809
