time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.0448637,0,0.303683,0,0,0.00664013,0.00725444,0.00854642,0.00805043
 10 min,0.0506327,0,0.325685,0,0,0.0096929,0.00543991,0.00638363,0.0104386
 20 min,0.0418553,0,0.318262,0,0,0.00543052,0.00678397,0.00665868,0.0119909
 30 min,0.0142202,0.0102864,0.0398765,0,0.00377845,0.0134966,0.0151681,0.0105808,0.0117113
 40 min,0.0110315,0.0210331,0.0131626,0.00171199,0.00591184,0.0159644,0.0146049,0.00933283,0.0155328
 50 min,0.0113115,0.0265804,0.0121542,0.001363,0.0050355,0.013812,0.0111337,0.00810903,0.0125943
 60 min,0.00868856,0.0017077,0.0151804,0,0.00649509,0.0161464,0.0136213,0.0104418,0.00791151
 70 min,0.0163142,0.004483,0.017274,0.000272255,0.00701511,0.0174992,0.011835,0.0111443,0.00733567
 80 min,0.0115176,0.0042917,0.0230238,0.000949867,0.00698737,0.0184828,0.0104982,0.00860165,0.0103134
 90 min,0.0113524,0.00473047,0.0247899,0.000883721,0.00298623,0.0131051,0.0104726,0.0104742,0.0137423
 100 min,0.0133672,0.00591414,0.0129389,0,0.00571444,0.0176044,0.0117899,0.00853645,0.0153816
 110 min,0.0115515,0.0038793,0.0155961,0,0.00500018,0.0149411,0.0143852,0.00744356,0.0101709
 120 min,0.0104352,0.0245021,0.0119582,0,0.00491585,0.0125941,0.0148915,0.0084486,0.00865945
 130 min,0.0155063,0.00311215,0.014856,0.0014411,0.00401227,0.0147577,0.0100063,0.0102852,0.00682983
 140 min,0.0148161,0.00727219,0.017534,0.00176926,0.00429753,0.0142088,0.016861,0.0106875,0.00959393
 150 min,0.0151686,0.0101495,0.0246801,0.00192287,0.0055251,0.0153115,0.0119248,0.0102877,0.00830893
 160 min,0.0135402,0.0294319,0.0124966,0.00030748,0.00683081,0.0188817,0.0111552,0.00939848,0.0108849
 170 min,0.0147776,0.0239827,0.0170143,0.000364807,0.00700018,0.018936,0.00996931,0.00815868,0.010241
 180 min,0.0116429,0.0332566,0.0125445,0.000727219,0.00437114,0.0156351,0.0107987,0.0116189,0.0109693
 190 min,0.0152482,0.0258436,0.0114899,0.000306351,0.0075332,0.0130387,0.0163254,0.00883386,0.0113766
 200 min,0.0133424,0.0120795,0.0197233,0,0.00369974,0.0232761,0.012706,0.00859706,0.0139752
 210 min,0.0124489,0.00517894,0.015227,0.000344665,0.00530705,0.013054,0.0107216,0.00958841,0.00926006
 220 min,0.00972932,0.000164032,0.0201523,0.000191711,0.00435066,0.0178406,0.0149214,0.00772177,0.0101006
 230 min,0.013159,0.00386607,0.0180784,0.000376114,0.0025835,0.0133569,0.0114124,0.00979944,0.00945185
 240 min,0.0148657,0.00297069,0.0202333,0,0.00481734,0.0117321,0.00793211,0.0116404,0.0132305
 250 min,0.0147359,0.0137465,0.0204217,0,0.00533424,0.0164635,0.012993,0.0105215,0.0121712
 260 min,0.0110383,0.0131988,0.0195663,0.000595794,0.00396817,0.0153288,0.0149675,0.00802307,0.0119859
 270 min,0.0144475,0.00237366,0.0170258,0.000861664,0.00579938,0.0217447,0.0132826,0.00773205,0.0152721
 280 min,0.0102464,0.000699433,0.027028,0.000812073,0.00503192,0.0216568,0.00989847,0.0109281,0.0116675
 290 min,0.0156389,0.00670599,0.0173086,0,0.0043667,0.0192622,0.0108889,0.0114151,0.00519501
 300 min,0.0112464,0.0130497,0.0143543,0.000525116,0.00489334,0.0135843,0.0120584,0.00884558,0.00825327
 310 min,0.0133323,0.00995172,0.0233911,0.000680816,0.00467139,0.01612,0.0150031,0.00823273,0.00894171
 320 min,0.0122962,0.000605408,0.0157158,0,0.00449054,0.0164224,0.0146381,0.00974432,0.0166176
 330 min,0.0440552,0.00913412,0.174608,0.00584506,0,0.0183255,0.000449921,0.00920071,0.00814462
 340 min,0.0475994,0.00818909,0.182574,0.0115597,0,0.0190309,0,0.0107696,0.00806113
 350 min,0.0530519,0.00658914,0.164259,0.0099332,0,0.0149538,0,0.00951718,0.00689532
