time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.0382419,0,0.330867,0,0,0.00589381,0.00484508,0.0068669,0.00553988
 10 min,0.0468679,0,0.320631,0,0,0.00803736,0.00490873,0.0079223,0.00905487
 20 min,0.0431257,0,0.319922,0,0,0.00395237,0.00221763,0.00704466,0.00377163
 30 min,0.0252285,0.00433085,0.0561412,0.00119036,0.00730335,0.0251378,0.0101626,0.0188114,0.0169894
 40 min,0.0290302,0.00911325,0.028428,0.00131253,0.00975813,0.026916,0.0101835,0.0186079,0.0185206
 50 min,0.0215334,0.0196897,0.0327028,0,0.0105026,0.0265049,0.0130522,0.0160233,0.0147547
 60 min,0.0283542,0.00752464,0.0351364,0.000841614,0.00780215,0.0214638,0.0117831,0.0191331,0.0170471
 70 min,0.0284855,0.00364291,0.0324813,0.000856422,0.00902398,0.0238265,0.0132257,0.0184242,0.0237327
 80 min,0.029271,0.0318599,0.0352917,0.000520561,0.0114267,0.0291553,0.0107238,0.0165839,0.0195696
 90 min,0.030525,0.0337999,0.0509906,0.000992523,0.0126146,0.0219388,0.0124424,0.0187763,0.0171698
 100 min,0.0202499,0.0204838,0.0391966,0.000692536,0.00928727,0.0244466,0.00918716,0.0195663,0.0232962
 110 min,0.0238335,0.017737,0.0276977,0.00121993,0.0110765,0.0218822,0.0100476,0.0197519,0.0197187
 120 min,0.0237688,0.0331762,0.0374132,0.00030455,0.0121396,0.0269841,0.0133157,0.0167091,0.0202936
 130 min,0.0289792,0.0368527,0.0301243,0.000951355,0.0105074,0.0246757,0.0109099,0.0182773,0.0204562
 140 min,0.0245859,0.0364031,0.0319487,0.000467011,0.00935145,0.0224305,0.0110623,0.019486,0.0190819
 150 min,0.0277651,0.0191355,0.0416302,0.00142041,0.0100989,0.026721,0.013892,0.0196346,0.0247374
