time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.0415915,0,0.275985,0,0,0.007553,0.00809914,0.00650455,0.00624422
 10 min,0.0442604,0,0.343876,0,0,0.00447163,0.00616409,0.00580641,0.00848948
 20 min,0.0457437,0,0.309397,0,0,0.00666145,0.00606515,0.00475102,0.00542131
 30 min,0.0280924,0.00257359,0.0525006,0,0.00972989,0.0302148,0.0124892,0.0187826,0.0219
 40 min,0.0277029,0.0155674,0.0272097,0.00187044,0.0101294,0.0333837,0.0138336,0.0200471,0.0233982
 50 min,0.0221409,0.0293215,0.0274136,0.00281854,0.0144451,0.0325569,0.0111983,0.0201291,0.0226739
 60 min,0.0321932,0.00721451,0.0273882,0.0011255,0.0105117,0.0322654,0.0114432,0.0176243,0.0254525
 70 min,0.0220709,0.0232092,0.0294054,0.00169648,0.0101653,0.0262135,0.0119376,0.0193363,0.024494
 80 min,0.018177,0.0327119,0.0264173,0.000847473,0.0116438,0.0306758,0.0125311,0.0197988,0.0165418
 90 min,0.023875,0.0139207,0.0227992,0.00110861,0.0113969,0.0300443,0.0129971,0.0199757,0.0194836
 100 min,0.0239154,0.0109259,0.0335532,0.0011304,0.0116179,0.0313348,0.0116494,0.018227,0.0282781
 110 min,0.0247631,0.0203038,0.0496862,0.00032679,0.00795038,0.0287486,0.0113584,0.0172827,0.0244695
 120 min,0.0246611,0.0178244,0.0476638,0,0.00747443,0.0278631,0.0124631,0.0197282,0.0178076
 130 min,0.0240883,0.0191932,0.0435533,0,0.0094612,0.031228,0.0109196,0.0181185,0.0264391
 140 min,0.0231337,0.027249,0.0326778,0.00192877,0.0128225,0.0298055,0.0111244,0.0177389,0.0229948
 150 min,0.0244558,0.0290902,0.0262469,0.000617279,0.00847951,0.0260169,0.0119691,0.0238616,0.0276803
 160 min,0.0257788,0.0224269,0.0341512,0.00049263,0.0120392,0.0259201,0.0138141,0.0199702,0.0231196
 170 min,0.021021,0.0184322,0.0342525,0.00134323,0.00839926,0.0333706,0.0149784,0.0161883,0.0219989
 180 min,0.0220738,0.0174023,0.0447537,0.000849762,0.0130079,0.0296036,0.0125092,0.0180603,0.021909
 190 min,0.0234958,0.0107544,0.0372123,0,0.0125242,0.0340698,0.0135757,0.0189863,0.0235692
 200 min,0.0254191,0.0103626,0.0473832,0.000456879,0.00722322,0.0321408,0.0172509,0.01753,0.0189447
 210 min,0.029858,0.0181035,0.0355928,0.00312103,0.0102453,0.0305595,0.0136463,0.022161,0.0219339
 220 min,0.0264454,0.021861,0.0304069,0.00112019,0.00985388,0.0355628,0.0113167,0.017207,0.0173957
 230 min,0.023597,0.0253292,0.0342176,0,0.0114144,0.0378006,0.014811,0.0176391,0.0223379
 240 min,0.02994,0.0444036,0.0353965,0.000450455,0.0110235,0.0323043,0.0129639,0.0186517,0.0207579
 250 min,0.0243873,0.0367148,0.0364271,0.00176209,0.00874475,0.0291628,0.0131422,0.0173018,0.0317451
 260 min,0.0252007,0.0197613,0.0361118,0.000629456,0.00771646,0.0312873,0.0113131,0.0162853,0.0293914
 270 min,0.0235173,0.0240562,0.0354925,0.000311096,0.00938785,0.0338038,0.00966788,0.0197344,0.0255749
 280 min,0.0234366,0.014447,0.0255296,0.000781769,0.00735342,0.0338652,0.012696,0.0200052,0.0226608
 290 min,0.0277542,0.00871567,0.0339679,0.00100693,0.00924994,0.0284335,0.0128282,0.0180883,0.0230301
 300 min,0.0264307,0.0132988,0.0331575,0.00110806,0.00917636,0.0313344,0.0121712,0.0177727,0.0201962
 310 min,0.027998,0.0228789,0.0415858,0.00120187,0.0104773,0.0308651,0.0128712,0.0201202,0.0251351
 320 min,0.0300158,0.00884314,0.0422486,0.00123273,0.0115833,0.0333168,0.0124102,0.0192442,0.017526
 330 min,0.0282971,0.0151227,0.0446657,0.000857788,0.0097644,0.028873,0.0116867,0.0206025,0.0239658
 340 min,0.0251292,0.0305446,0.0359311,0,0.0119572,0.0311719,0.015245,0.0218851,0.0285451
 350 min,0.0237579,0.0351452,0.034069,0.00139725,0.0111076,0.0369052,0.0119408,0.0175753,0.027528
 360 min,0.0284036,0.04583,0.0338501,0.00180313,0.0165129,0.0318734,0.0128479,0.0182216,0.0206833
 370 min,0.0245621,0.0316132,0.0377484,0.000634613,0.013551,0.0346529,0.0113332,0.0236451,0.0185832
 380 min,0.0277898,0.0387302,0.0319824,0.00358133,0.0108724,0.0299788,0.0133442,0.0170533,0.0199365
 390 min,0.0293213,0.0145193,0.0362943,0,0.0132456,0.0349052,0.0114708,0.0249604,0.0177757
 400 min,0.0279451,0.0150847,0.0431595,0.000591217,0.0104941,0.0363926,0.0100866,0.0177374,0.0211794
 410 min,0.0231624,0.0071597,0.0489321,0.000861694,0.010148,0.0318084,0.0128145,0.0198863,0.0210314
 420 min,0.0270352,0.0234711,0.0479896,0.000583771,0.0102194,0.030036,0.0127067,0.0195929,0.0294493
 430 min,0.026821,0.0198443,0.0261376,0.000206512,0.00987457,0.0379933,0.0151476,0.0218592,0.0259802
 440 min,0.0317657,0.0150546,0.0452645,0.000371338,0.0117037,0.036818,0.0143159,0.0193909,0.0229731
 450 min,0.0526446,0.0408201,0.291875,0.00729355,0,0.0191816,0.000534943,0.00864941,0.0109185
 460 min,0.0437559,0.0277152,0.322845,0.00604639,0,0.0136823,0,0.00985318,0.00528189
 470 min,0.0449773,0.00805823,0.307339,0.00680203,0,0.0128285,0,0.01012,0.010271
