time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.133836,0,0.123027,0,0,0.0335751,0.0318643,0.0139785,0.0178929
 10 min,0.128757,0,0.123316,0,0,0.0369342,0.0308929,0.00986287,0.0187663
 20 min,0.129994,0,0.111837,0,0,0.057623,0.0323205,0.0112604,0.0147383
 30 min,0.0145661,0.000753952,0.03884,0.000641586,0.00812674,0.128349,0.041192,0.023929,0.0639377
 40 min,0.00908772,0,0.026695,0.00311919,0.00746518,0.106501,0.0456196,0.0240892,0.064617
 50 min,0.0133132,0,0.0352131,0.00266816,0.00786996,0.141057,0.0431732,0.0250114,0.0609903
 60 min,0.0111198,0.00211277,0.0302121,0.00277676,0.00821277,0.11723,0.042907,0.0243491,0.0600549
 70 min,0.00754587,0.000325912,0.037941,0.000357681,0.011796,0.125758,0.045401,0.0234471,0.0740442
 80 min,0.0115518,0,0.038656,0.00154584,0.00573917,0.136412,0.0436087,0.0267573,0.057291
 90 min,0.0122461,0,0.043097,0,0.00898521,0.138638,0.0420918,0.0227181,0.0639681
 100 min,0.0116364,0,0.0335377,0.00134187,0.00824151,0.129844,0.0400564,0.026152,0.062853
 110 min,0.0110014,0.0020947,0.0294883,0.00212003,0.00798792,0.126263,0.038456,0.0186086,0.0711831
 120 min,0.012183,0.0066559,0.0291063,0.00115572,0.00942237,0.122889,0.0422755,0.0312823,0.0613382
 130 min,0.00855475,0.00502506,0.0392434,0.00312514,0.00698261,0.130832,0.045117,0.0270413,0.0704029
 140 min,0.0133571,0.00813503,0.0260067,0.0014005,0.00523393,0.114164,0.0420716,0.0252425,0.0679212
 150 min,0.0126815,0.0058216,0.0419774,0.00315881,0.0114361,0.13002,0.0427499,0.0254953,0.0672239
 160 min,0.0132634,0.0177843,0.0304585,0.00183376,0.00761679,0.127857,0.0426791,0.0245306,0.0588826
 170 min,0.0130535,0.0116043,0.0486436,0,0.00866403,0.137595,0.0403537,0.0266413,0.0656769
 180 min,0.0111741,0.00641184,0.0419625,0.00658829,0.00723543,0.145104,0.0400091,0.0264355,0.065628
 190 min,0.010799,0.00883545,0.0335228,0.00695108,0.00907216,0.138113,0.0444647,0.0240387,0.0632346
 200 min,0.00848405,0.00853331,0.0303889,0,0.0103529,0.132461,0.0444563,0.0247077,0.060324
 210 min,0.0106181,0.000254181,0.0399716,0.00217506,0.00816333,0.117145,0.0383696,0.0204307,0.0722456
 220 min,0.0119546,0,0.032589,0.00174028,0.00617155,0.119639,0.0448275,0.023881,0.0692326
 230 min,0.0132406,0,0.0237089,0.00294366,0.00891631,0.106902,0.0448194,0.0263812,0.0666802
 240 min,0.0118906,0,0.0316221,0.00197778,0.00818904,0.132861,0.0514843,0.0204286,0.0606192
 250 min,0.0128299,0,0.0369441,0.00158971,0.0114848,0.123721,0.0425629,0.0275687,0.0696561
 260 min,0.00957529,0,0.0382417,0.00511526,0.00895547,0.107695,0.0430758,0.0243907,0.0698759
 270 min,0.00931259,0,0.0295792,0,0.00844135,0.106846,0.0395945,0.0242065,0.0719976
 280 min,0.0110591,0,0.0270827,0,0.00807718,0.14204,0.0422328,0.0219327,0.0639372
 290 min,0.00988977,0.00143698,0.036975,0.00034256,0.0103908,0.130628,0.0383214,0.0231616,0.0665118
 300 min,0.0128252,0,0.0255184,0,0.00959995,0.129674,0.0352269,0.0251665,0.0678271
 310 min,0.0149624,0,0.0390579,0.00127744,0.0118871,0.116504,0.0421763,0.0302316,0.0629266
 320 min,0.0123381,0,0.0365361,0.00397781,0.00722912,0.157956,0.0387711,0.0212326,0.0568034
 330 min,0.014479,0,0.0306583,0.000874115,0.00875393,0.12823,0.0463688,0.0297747,0.0668225
 340 min,0.0109896,0.00119623,0.027752,0.003552,0.00922409,0.125695,0.0452898,0.021711,0.0806864
 350 min,0.00866345,0,0.030869,0.00454858,0.012391,0.131093,0.0445402,0.025403,0.072326
 360 min,0.012042,0.000619324,0.0352546,0.00539166,0.00743744,0.12553,0.041614,0.0192728,0.0639491
 370 min,0.0113304,0,0.0511172,0.00257159,0.00839041,0.145035,0.0423034,0.0234423,0.0768098
 380 min,0.0135406,0,0.0257706,0.00418674,0.00943304,0.10339,0.0462665,0.0278847,0.0699396
 390 min,0.0116522,0,0.029515,0.00192169,0.00977033,0.135917,0.0464188,0.0256988,0.0739766
 400 min,0.0111884,0.00315149,0.0467352,0.00391449,0.00652533,0.121796,0.0390602,0.0302368,0.0738646
 410 min,0.0117058,0,0.0403619,0.0035267,0.0101227,0.134357,0.0428571,0.025719,0.0760219
 420 min,0.011907,0,0.0342963,0.00472208,0.00905005,0.114207,0.0462247,0.0260414,0.0779789
 430 min,0.0138159,0,0.0418476,0.00360587,0.0066604,0.136664,0.041252,0.0213724,0.0735049
 440 min,0.011746,0.00382742,0.0234845,0.000374054,0.00883914,0.125413,0.045318,0.0225825,0.0693597
 450 min,0.103858,0.000362671,0.211722,0.0117023,0.000240051,0.0755013,0.0357549,0.0833534,0.098883
 460 min,0.105325,0,0.202818,0.0175328,0,0.0613024,0.0352823,0.0864567,0.101362
 470 min,0.104501,0.000951965,0.221738,0.0097797,0,0.0519165,0.0348947,0.0886224,0.0772558
