time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.0471754,0,0.295076,0,0,0.00570514,0.0071535,0.00727213,0.00443999
 10 min,0.0493445,0,0.311215,0,0,0.006727,0.00410829,0.00564239,0.00506699
 20 min,0.045036,0,0.301795,0,0,0.0100778,0.00638728,0.00536162,0.0100675
 30 min,0.0242504,0.0138631,0.0586479,0,0.00935701,0.0264269,0.0115657,0.0152479,0.0153061
 40 min,0.0275311,0.0384368,0.0298414,0,0.00796821,0.024834,0.00755945,0.0193302,0.0182505
 50 min,0.0231566,0.051658,0.0334955,0.000349842,0.0136986,0.0261532,0.0101656,0.0185465,0.0182372
 60 min,0.032207,0.0269407,0.0261837,0.00293494,0.0102468,0.023765,0.00830552,0.0207006,0.0147692
 70 min,0.0260818,0.0377818,0.0340606,0.00041539,0.0111646,0.0254354,0.0119098,0.0204008,0.0186883
 80 min,0.0248857,0.0271335,0.0334884,0.00135511,0.0107353,0.0257844,0.0120655,0.0160425,0.0157504
 90 min,0.0480687,0.0114774,0.270115,0.00864087,8.50296E-5,0.0133462,0,0.0106769,0.00645859
 100 min,0.0496231,0.0139184,0.31714,0.00560559,0,0.00920612,0,0.00790336,0.00519627
 110 min,0.0471175,0.00411465,0.298785,0.00614413,0,0.0116026,0,0.00938463,0.00486743
