time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.13211,0,0.104943,0,0,0.0291279,0.02927,0.015733,0.0189692
 10 min,0.132501,0,0.111244,0,0,0.0390388,0.0324887,0.0133826,0.0236098
 20 min,0.129285,0,0.122966,0,0,0.0341428,0.0319434,0.0113818,0.0256115
 30 min,0.0138568,0,0.0450063,0.00250232,0.00640181,0.0900679,0.0416343,0.0260385,0.0640119
 40 min,0.0101495,0,0.0289328,0.002399,0.00972745,0.121448,0.0369499,0.028857,0.0581244
 50 min,0.0121273,0,0.028704,0.00117965,0.00968046,0.145114,0.0358381,0.0249297,0.0669539
 60 min,0.0111435,0,0.0380998,0.000406155,0.00825315,0.112339,0.0381874,0.0301927,0.0644111
 70 min,0.0101991,0,0.0421403,0.00351666,0.00487528,0.120568,0.040365,0.0221489,0.0779615
 80 min,0.0159251,0,0.0306644,0.00252152,0.00547757,0.102806,0.0370955,0.0289819,0.0728976
 90 min,0.0146136,0,0.031689,0.000930115,0.00766874,0.110082,0.0444573,0.0254753,0.0605601
 100 min,0.011399,0,0.0371647,0,0.00653931,0.131916,0.0439116,0.0220268,0.07464
 110 min,0.012177,0.00492662,0.0334798,0.00504817,0.00693013,0.13692,0.0453569,0.0234667,0.0690402
 120 min,0.0119797,0.000863335,0.0424743,0.00275559,0.00705944,0.146262,0.0398712,0.0206745,0.0666325
 130 min,0.0117227,0,0.0401308,0.00145984,0.00845282,0.122764,0.0413113,0.0244525,0.0632083
 140 min,0.0153116,0,0.0374374,0.00290817,0.0107835,0.12644,0.0437424,0.023109,0.0670357
 150 min,0.0108519,0.00319511,0.0370338,0,0.00857046,0.128314,0.0380701,0.0252596,0.0691738
 160 min,0.00981796,0.0061891,0.0296867,0.00260927,0.00783719,0.127348,0.0411662,0.0203562,0.0683987
 170 min,0.0117236,0.00280785,0.0300511,0.00773375,0.00977917,0.12381,0.0367437,0.0197435,0.0651406
 180 min,0.011089,0.00550883,0.0305523,0.000586029,0.0095434,0.1251,0.0433842,0.0269007,0.0651613
 190 min,0.011983,0.00552019,0.0332026,0.00162503,0.00782109,0.115744,0.0450782,0.022401,0.0640204
 200 min,0.0109488,0.00090596,0.0312569,0,0.00823097,0.128338,0.0385627,0.0273641,0.0821071
 210 min,0.010027,0.00162558,0.0354016,0.00192465,0.0119547,0.122491,0.0428,0.0222031,0.0654638
 220 min,0.0133076,0,0.0235514,0.00179202,0.0062514,0.0948,0.0391817,0.0272655,0.0862649
 230 min,0.0135051,0,0.0227276,0.00460504,0.00596048,0.122075,0.0401726,0.0258359,0.0765736
 240 min,0.0117343,0,0.0319737,0.00105988,0.00987979,0.132279,0.0385851,0.0268378,0.0654457
 250 min,0.00924452,0,0.0336707,0.00205637,0.00911887,0.140895,0.0425252,0.0243728,0.077154
 260 min,0.0116233,0.00210608,0.0392731,0.00189709,0.0101273,0.121456,0.0407858,0.0356699,0.0600988
 270 min,0.0102077,0,0.0373928,0.00414227,0.011243,0.131827,0.0470809,0.0228721,0.068062
 280 min,0.00952615,0,0.0293434,0,0.00774884,0.132634,0.0415658,0.0248922,0.0802189
 290 min,0.0107327,0,0.0339165,0.00205258,0.0128655,0.136222,0.0388034,0.0205609,0.0716496
 300 min,0.00997424,0,0.0357067,0.00084668,0.00930167,0.125771,0.0462309,0.0262757,0.0580428
 310 min,0.0155279,0,0.0523114,0.000162811,0.00782794,0.123682,0.0484446,0.0283229,0.0780161
 320 min,0.0140811,0,0.036902,0.000598266,0.01117,0.126545,0.044821,0.0222375,0.0798931
 330 min,0.0132072,0,0.0398039,0,0.00828485,0.110887,0.042687,0.0243423,0.0705952
 340 min,0.00942648,0.00413037,0.0475615,0.00329944,0.00821005,0.133328,0.0388224,0.0223647,0.0654426
 350 min,0.0106845,0.00452093,0.0253794,0.00522394,0.00662155,0.162035,0.0393525,0.0222114,0.0776059
 360 min,0.0120221,0,0.0309035,0.000844238,0.0121678,0.121658,0.0421404,0.0289876,0.0752459
 370 min,0.0133299,0,0.0342254,0.000681274,0.0108444,0.116813,0.0423395,0.0283918,0.0737989
 380 min,0.0105186,0,0.0321472,0.000777619,0.00909107,0.11903,0.043705,0.0277495,0.0696367
 390 min,0.00868503,0,0.0262618,0.00417548,0.00885129,0.121892,0.0460471,0.0245303,0.0706521
 400 min,0.0130154,0.00774094,0.0252682,0.000745453,0.0106902,0.118253,0.0412713,0.0208569,0.0749875
 410 min,0.011769,0.00936005,0.0273182,0.00239392,0.0109221,0.146073,0.040808,0.0233414,0.0671965
 420 min,0.0119269,0.00887994,0.0353322,0,0.00759656,0.115795,0.0357961,0.0285644,0.0672854
 430 min,0.0143905,0.00860862,0.0492059,0.000929321,0.00870075,0.137484,0.04113,0.0262935,0.0650327
 440 min,0.00943039,0.000718658,0.0426992,0.000862457,0.00941794,0.136213,0.0403426,0.0250018,0.0769119
 450 min,0.0987522,0,0.191553,0.00636398,0.000547241,0.0620286,0.0546667,0.0933059,0.079775
 460 min,0.112161,0,0.20012,0.0134593,0,0.0554422,0.0500768,0.0875948,0.0865006
 470 min,0.105069,0,0.229012,0.0147475,0,0.053826,0.0497408,0.0906469,0.0934097
