time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 0 min,0.0448083,0,0.29146,0,0,0.0076881,0.00525876,0.00546093,0.00736218
 10 min,0.0395104,0,0.29755,0,0,0.00555074,0.00621728,0.00736238,0.0122757
 20 min,0.0422773,0,0.32811,0,0,0.00781863,0.00657493,0.00639933,0.00870477
 30 min,0.0288194,0.00763695,0.0638068,0.00145589,0.0115234,0.0267585,0.00955007,0.019167,0.0246818
 40 min,0.025534,0.0107574,0.0334873,0.00101018,0.00930417,0.0307545,0.0133452,0.0179375,0.0204676
 50 min,0.0251475,0.0131275,0.0384962,0.000604996,0.0116662,0.0267123,0.00905058,0.0170412,0.0227122
 60 min,0.0282739,0.00314073,0.0406525,0.000514023,0.0095454,0.0285808,0.0125948,0.0189915,0.0217319
 70 min,0.0223934,0.000975571,0.0331671,0.00177343,0.0103177,0.0284706,0.0118451,0.020685,0.021331
 80 min,0.0281524,0.0128563,0.0339666,0.000574844,0.0103452,0.0327064,0.0111005,0.019346,0.0206378
 90 min,0.0269875,0.0258015,0.0305298,0.00119391,0.00606725,0.0312106,0.01522,0.0191734,0.0189731
 100 min,0.0250654,0.00650782,0.0413619,0,0.00880092,0.0302026,0.0116727,0.018438,0.0276021
 110 min,0.0289348,0.0103554,0.0219565,0.00160709,0.00798863,0.0256985,0.0140026,0.0197699,0.0177247
 120 min,0.0268624,0,0.0464873,0.00126643,0.0139393,0.0289408,0.0123288,0.019432,0.0183544
 130 min,0.0272983,0.0149216,0.0311191,0,0.0130479,0.0302309,0.0132213,0.0175723,0.0253171
 140 min,0.0213517,0.0237573,0.0261488,0.00240381,0.00811783,0.0377529,0.0100072,0.0194557,0.0174615
 150 min,0.0314975,0.0349502,0.0314054,0.000382584,0.0111045,0.0317912,0.0100411,0.0172655,0.0290028
 160 min,0.0241784,0.0148635,0.0402943,0.00163603,0.0119977,0.0286048,0.0114003,0.0205708,0.0194684
 170 min,0.0261072,0.0203826,0.0213793,0.00040715,0.0109458,0.0352399,0.0105498,0.0167577,0.027856
 180 min,0.0266863,0.0137195,0.0230687,0.000603012,0.0113036,0.0303086,0.00975571,0.0198109,0.0270632
 190 min,0.0228917,0.0236109,0.0219344,0,0.00953297,0.0310132,0.0141924,0.0189366,0.0217483
 200 min,0.0231272,0.0119828,0.0278354,0.00130232,0.00776733,0.0322689,0.0109513,0.0135147,0.0181816
 210 min,0.0220884,0.0196402,0.0304037,0,0.00986934,0.0272049,0.0142201,0.0200017,0.0260612
 220 min,0.0221943,0.0237643,0.0304902,0.000348434,0.0115536,0.0324059,0.0107924,0.0198932,0.0208335
 230 min,0.0314446,0.0182184,0.0306436,0.00210966,0.00939273,0.032834,0.0147968,0.0187959,0.0214015
 240 min,0.0284562,0.0206865,0.0439068,0.000778732,0.00795692,0.0300123,0.0117262,0.0221775,0.0217962
 250 min,0.0259771,0.0243609,0.0397646,0.00124542,0.00772456,0.031145,0.0163073,0.0181013,0.0225452
 260 min,0.0275479,0.0131718,0.0363323,0.000451355,0.00949899,0.0359543,0.0139956,0.0199338,0.0186335
 270 min,0.0280759,0.0176542,0.034536,0.000774902,0.0111962,0.0306987,0.0134496,0.0198597,0.0260628
 280 min,0.0305052,0.0066261,0.0419261,0.000884613,0.00819192,0.0330575,0.0156637,0.0198552,0.0231723
 290 min,0.0205255,0.0145497,0.0417322,0.000982788,0.00638284,0.0326223,0.0126471,0.0212138,0.0215688
 300 min,0.0272577,0.00577142,0.0421731,0.000398254,0.0101086,0.0355969,0.011646,0.0191328,0.0230783
 310 min,0.0260428,0.00685754,0.0219385,0,0.0101665,0.0329534,0.0123421,0.0210277,0.0201331
 320 min,0.0299373,0.0105101,0.0304781,0.000934692,0.00831827,0.034424,0.0122845,0.017833,0.0283548
 330 min,0.0241511,0.0191403,0.0354627,0.000611602,0.0130067,0.0326151,0.0143177,0.0231139,0.020187
 340 min,0.0259798,0.0237608,0.0332452,0.000655548,0.00970633,0.0247862,0.0165231,0.0179055,0.0201017
 350 min,0.0271173,0.0143387,0.0439358,0.000884827,0.00706961,0.0284996,0.0109286,0.0237383,0.0221929
 360 min,0.0255399,0.0232939,0.0305658,0.00179559,0.0086442,0.0295522,0.0132119,0.0184627,0.0214687
 370 min,0.0245575,0.00643045,0.0375078,0.00225522,0.0107366,0.0331873,0.0129155,0.0191324,0.0261303
 380 min,0.0248525,0.00842944,0.0387436,0.00040921,0.0110824,0.0311425,0.0115463,0.0178984,0.0232169
 390 min,0.0238237,0.0102487,0.0353956,0.000460938,0.0107692,0.036209,0.0136525,0.0218575,0.0228651
 400 min,0.0216574,0.0153803,0.0375996,0,0.0109281,0.0311387,0.0141731,0.0170021,0.017313
 410 min,0.0261952,0.0237633,0.0294467,0,0.00817056,0.0340245,0.0137385,0.0215526,0.0278143
 420 min,0.0279933,0.025041,0.0363367,0,0.0106845,0.0329837,0.0118745,0.0198323,0.0252694
 430 min,0.0265635,0.0238397,0.043189,0.000711182,0.00998407,0.0370066,0.018734,0.0196211,0.0141313
 440 min,0.0246524,0.00983722,0.0293662,0,0.0092081,0.0316675,0.0123195,0.0172205,0.0306953
 450 min,0.0447805,0.0137606,0.294547,0.00621826,6.69861E-5,0.0128878,0,0.0110884,0.00955154
 460 min,0.0441284,0.0060712,0.310851,0.00637274,0,0.0173827,0,0.0114239,0.00618744
 470 min,0.0484377,0.00205167,0.304626,0.00765027,0,0.0119877,0,0.0120203,0.00640631
