Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0.0471754, 0.0493445, 0.045036, 0.0242504, 0.0275311, 0.0231566, 0.032207, 0.0260818, 0.0248857, 0.0480687, 0.0496231, 0.0471175
, , 0.0396858, 0.0384191, 0.0346172, 0.0260432, 0.0277257, 0.0245227, 0.0330401, 0.0253305, 0.0229891, 0.0324065, 0.0332554, 0.0358645
, 1, 0, 0, 0, 0.0138631, 0.0384368, 0.051658, 0.0269407, 0.0377818, 0.0271335, 0.0114774, 0.0139184, 0.00411465
, , 0, 0, 0, 0.086416, 0.163828, 0.197225, 0.146121, 0.175224, 0.130319, 0.100403, 0.105831, 0.0208077
, 2, 0.295076, 0.311215, 0.301795, 0.0586479, 0.0298414, 0.0334955, 0.0261837, 0.0340606, 0.0334884, 0.270115, 0.31714, 0.298785
, , 0.185669, 0.15922, 0.179096, 0.0713112, 0.0681643, 0.0746101, 0.0659934, 0.0692747, 0.0607022, 0.171489, 0.169001, 0.168794
, 3, 0, 0, 0, 0, 0, 0.000349842, 0.00293494, 0.00041539, 0.00135511, 0.00864087, 0.00560559, 0.00614413
, , 0, 0, 0, 0, 0, 0.00349842, 0.0139209, 0.0041539, 0.00773875, 0.0236921, 0.018333, 0.0191154
, 4, 0, 0, 0, 0.00935701, 0.00796821, 0.0136986, 0.0102468, 0.0111646, 0.0107353, 8.50296e-05, 0, 0
, , 0, 0, 0, 0.018266, 0.0172804, 0.021529, 0.020174, 0.0188483, 0.0169139, 0.000850296, 0, 0
, 5, 0.00570514, 0.006727, 0.0100778, 0.0264269, 0.024834, 0.0261532, 0.023765, 0.0254354, 0.0257844, 0.0133462, 0.00920612, 0.0116026
, , 0.0147302, 0.0145146, 0.0164965, 0.0286067, 0.0292496, 0.0317659, 0.0284292, 0.0308789, 0.0303765, 0.023054, 0.0177705, 0.018139
, 6, 0.0071535, 0.00410829, 0.00638728, 0.0115657, 0.00755945, 0.0101656, 0.00830552, 0.0119098, 0.0120655, 0, 0, 0
, , 0.0153668, 0.00841096, 0.0107401, 0.018709, 0.0116282, 0.0140491, 0.0127515, 0.0161568, 0.0183757, 0, 0, 0
, 7, 0.00727213, 0.00564239, 0.00536162, 0.0152479, 0.0193302, 0.0185465, 0.0207006, 0.0204008, 0.0160425, 0.0106769, 0.00790336, 0.00938463
, , 0.0149682, 0.0099392, 0.00906401, 0.0143898, 0.0191508, 0.0189152, 0.0208195, 0.0183091, 0.0168462, 0.0132644, 0.0121741, 0.0136763
, 8, 0.00443999, 0.00506699, 0.0100675, 0.0153061, 0.0182505, 0.0182372, 0.0147692, 0.0186883, 0.0157504, 0.00645859, 0.00519627, 0.00486743
, , 0.0146566, 0.0143866, 0.0256365, 0.028055, 0.0355643, 0.0312178, 0.0247214, 0.0342097, 0.0295924, 0.0202701, 0.0152915, 0.0142144
,Sum, 0.366822, 0.382104, 0.378725, 0.174665, 0.173752, 0.195461, 0.166053, 0.185939, 0.167241, 0.368868, 0.408593, 0.382016
, , 0.178226, 0.161163, 0.183352, 0.107333, 0.161628, 0.191538, 0.146116, 0.17493, 0.145602, 0.195339, 0.193698, 0.176609
Service Time, 0, 0.471754, 0.493445, 0.45036, 0.242504, 0.275311, 0.231566, 0.32207, 0.260818, 0.248857, 0.480687, 0.496231, 0.471175
, , 0.396858, 0.384191, 0.346172, 0.260432, 0.277257, 0.245227, 0.330401, 0.253305, 0.229891, 0.324065, 0.332554, 0.358645
