Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min,
Utilization, 0, 0.0448637, 0.0506327, 0.0418553, 0.0142202, 0.0110315, 0.0113115, 0.00868856, 0.0163142, 0.0115176, 0.0113524, 0.0133672, 0.0115515, 0.0104352, 0.0155063, 0.0148161, 0.0151686, 0.0135402, 0.0147776, 0.0116429, 0.0152482, 0.0133424, 0.0124489, 0.00972932, 0.013159, 0.0148657, 0.0147359, 0.0110383, 0.0144475, 0.0102464, 0.0156389, 0.0112464, 0.0133323, 0.0122962, 0.0440552, 0.0475994, 0.0530519
, , 0.0339249, 0.0335133, 0.0296522, 0.0190755, 0.0161839, 0.0162786, 0.013371, 0.0214591, 0.0162964, 0.0199121, 0.0199502, 0.0174476, 0.0135513, 0.0181929, 0.0212874, 0.0194486, 0.0191948, 0.021903, 0.0188465, 0.0197452, 0.017478, 0.0172649, 0.0156069, 0.0209714, 0.0186323, 0.0212006, 0.0146003, 0.0173646, 0.0148959, 0.0192352, 0.0202669, 0.0214292, 0.0198587, 0.0362425, 0.0406236, 0.0356989
, 1, 0, 0, 0, 0.0102864, 0.0210331, 0.0265804, 0.0017077, 0.004483, 0.0042917, 0.00473047, 0.00591414, 0.0038793, 0.0245021, 0.00311215, 0.00727219, 0.0101495, 0.0294319, 0.0239827, 0.0332566, 0.0258436, 0.0120795, 0.00517894, 0.000164032, 0.00386607, 0.00297069, 0.0137465, 0.0131988, 0.00237366, 0.000699433, 0.00670599, 0.0130497, 0.00995172, 0.000605408, 0.00913412, 0.00818909, 0.00658914
, , 0, 0, 0, 0.0710458, 0.136293, 0.141322, 0.017077, 0.0443772, 0.0288351, 0.0424316, 0.0341555, 0.0275187, 0.124624, 0.0311215, 0.0530202, 0.0960932, 0.141922, 0.115495, 0.155312, 0.127804, 0.0571185, 0.0456521, 0.00164032, 0.0350937, 0.0188072, 0.102179, 0.0957985, 0.0237366, 0.00594166, 0.0492676, 0.101214, 0.092544, 0.00605408, 0.0913412, 0.0471983, 0.0536193
, 2, 0.303683, 0.325685, 0.318262, 0.0398765, 0.0131626, 0.0121542, 0.0151804, 0.017274, 0.0230238, 0.0247899, 0.0129389, 0.0155961, 0.0119582, 0.014856, 0.017534, 0.0246801, 0.0124966, 0.0170143, 0.0125445, 0.0114899, 0.0197233, 0.015227, 0.0201523, 0.0180784, 0.0202333, 0.0204217, 0.0195663, 0.0170258, 0.027028, 0.0173086, 0.0143543, 0.0233911, 0.0157158, 0.174608, 0.182574, 0.164259
, , 0.190645, 0.181997, 0.170926, 0.0691444, 0.0433289, 0.0438977, 0.0378681, 0.0454885, 0.0498038, 0.0571107, 0.0387212, 0.0435212, 0.0370111, 0.0398387, 0.0467856, 0.0554945, 0.0373173, 0.0475598, 0.0441003, 0.0368113, 0.0481068, 0.0480969, 0.0511682, 0.0467406, 0.0502726, 0.0520941, 0.0467885, 0.0448998, 0.0606571, 0.0592165, 0.0523073, 0.0561751, 0.0502829, 0.139469, 0.153501, 0.135546
, 3, 0, 0, 0, 0, 0.00171199, 0.001363, 0, 0.000272255, 0.000949867, 0.000883721, 0, 0, 0, 0.0014411, 0.00176926, 0.00192287, 0.00030748, 0.000364807, 0.000727219, 0.000306351, 0, 0.000344665, 0.000191711, 0.000376114, 0, 0, 0.000595794, 0.000861664, 0.000812073, 0, 0.000525116, 0.000680816, 0, 0.00584506, 0.0115597, 0.0099332
, , 0, 0, 0, 0, 0.0120761, 0.00930583, 0, 0.00272255, 0.00949867, 0.0088372, 0, 0, 0, 0.0103473, 0.0125789, 0.0119821, 0.0030748, 0.00364807, 0.00727219, 0.00306351, 0, 0.00344666, 0.00191711, 0.00376114, 0, 0, 0.00595795, 0.00638898, 0.00812073, 0, 0.00525116, 0.00680817, 0, 0.0178248, 0.0277717, 0.0310374
, 4, 0, 0, 0, 0.00377845, 0.00591184, 0.0050355, 0.00649509, 0.00701511, 0.00698737, 0.00298623, 0.00571444, 0.00500018, 0.00491585, 0.00401227, 0.00429753, 0.0055251, 0.00683081, 0.00700018, 0.00437114, 0.0075332, 0.00369974, 0.00530705, 0.00435066, 0.0025835, 0.00481734, 0.00533424, 0.00396817, 0.00579938, 0.00503192, 0.0043667, 0.00489334, 0.00467139, 0.00449054, 0, 0, 0
, , 0, 0, 0, 0.0115335, 0.0128257, 0.0121139, 0.0139544, 0.0153482, 0.0148815, 0.00938712, 0.0129413, 0.0139679, 0.0129373, 0.0112661, 0.0114818, 0.0122613, 0.0160512, 0.0160594, 0.012698, 0.0180749, 0.0104583, 0.0140227, 0.0110214, 0.0109688, 0.0138942, 0.0132359, 0.0105442, 0.0154276, 0.0120128, 0.012709, 0.0134074, 0.0126745, 0.011929, 0, 0, 0
, 5, 0.00664013, 0.0096929, 0.00543052, 0.0134966, 0.0159644, 0.013812, 0.0161464, 0.0174992, 0.0184828, 0.0131051, 0.0176044, 0.0149411, 0.0125941, 0.0147577, 0.0142088, 0.0153115, 0.0188817, 0.018936, 0.0156351, 0.0130387, 0.0232761, 0.013054, 0.0178406, 0.0133569, 0.0117321, 0.0164635, 0.0153288, 0.0217447, 0.0216568, 0.0192622, 0.0135843, 0.01612, 0.0164224, 0.0183255, 0.0190309, 0.0149538
, , 0.0156135, 0.0158288, 0.0120674, 0.0219262, 0.0238314, 0.0222246, 0.0209524, 0.0251572, 0.0227422, 0.0205037, 0.0226755, 0.022951, 0.0199269, 0.0216854, 0.0193188, 0.0224905, 0.0246508, 0.0242599, 0.0218973, 0.0202014, 0.0297087, 0.0201615, 0.0232553, 0.0199971, 0.0194017, 0.0238302, 0.0230999, 0.0308551, 0.0292213, 0.029377, 0.0214052, 0.0216252, 0.0259063, 0.0262986, 0.0277044, 0.0228381
, 6, 0.00725444, 0.00543991, 0.00678397, 0.0151681, 0.0146049, 0.0111337, 0.0136213, 0.011835, 0.0104982, 0.0104726, 0.0117899, 0.0143852, 0.0148915, 0.0100063, 0.016861, 0.0119248, 0.0111552, 0.00996931, 0.0107987, 0.0163254, 0.012706, 0.0107216, 0.0149214, 0.0114124, 0.00793211, 0.012993, 0.0149675, 0.0132826, 0.00989847, 0.0108889, 0.0120584, 0.0150031, 0.0146381, 0.000449921, 0, 0
, , 0.0159974, 0.0111662, 0.0154975, 0.0215594, 0.0203548, 0.0153219, 0.0166912, 0.0174813, 0.0149768, 0.0182962, 0.0164358, 0.0187233, 0.0186999, 0.0155941, 0.020845, 0.0175762, 0.0162099, 0.0136759, 0.0176135, 0.017771, 0.0157592, 0.01541, 0.0207917, 0.0184826, 0.0126587, 0.0190762, 0.0271582, 0.0193823, 0.0156463, 0.0152842, 0.0185093, 0.0212351, 0.0203681, 0.00338009, 0, 0
, 7, 0.00854642, 0.00638363, 0.00665868, 0.0105808, 0.00933283, 0.00810903, 0.0104418, 0.0111443, 0.00860165, 0.0104742, 0.00853645, 0.00744356, 0.0084486, 0.0102852, 0.0106875, 0.0102877, 0.00939848, 0.00815868, 0.0116189, 0.00883386, 0.00859706, 0.00958841, 0.00772177, 0.00979944, 0.0116404, 0.0105215, 0.00802307, 0.00773205, 0.0109281, 0.0114151, 0.00884558, 0.00823273, 0.00974432, 0.00920071, 0.0107696, 0.00951718
