Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, Sum
Utilization, 0, 0, 0.00585251, 0.110187, 0.0261063, 0.0172848, 0.0366444, 0.105391, 0.0708275, 0.00428772, 0.0424843, 0.00490494, 0.00473328, 0.00577469, 0.018222, 0.00743713, 0.00865631, 0, 0, 0.00753326, 0.0130142, 0.00506897, 0, 0.0286331, 0, 0.0216034, 0.0109283, 0.012851, 0.0225708, 0.0142395, 0.0104248, 0.00164185, 0.0420776, 0.0181366, 0.0178345, 0.00332642, 0.075415, 0.0305939, 0.0120026, 0.073526, 0.00572205, 0.00976257, 0.00301208, 0, 0, 0, 0.0416779, 0.0982666, 0.0380737, 1.08673
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.739871, 0.939655, 0.927182, 1, 1, 0.977185, 5.58389
, 2, 0.358259, 0.591525, 0.224755, 0, 0.00679359, 0.0965458, 0, 0.182153, 0, 0.374466, 0, 0, 0, 0, 0, 0, 0, 0, 0.164165, 0.168184, 0.0606354, 0.0864944, 0, 0.0250961, 0, 0, 0, 0.129874, 0, 0, 0, 0, 0.208524, 0, 0, 0.161264, 0, 0, 0, 0, 0.231335, 0, 0, 0, 0, 0.0251984, 0.622098, 0.224634, 3.942
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00509949, 0.00509949
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140129, 0, 0.0360809, 0, 0.0326691, 0, 0, 0.0159683, 0, 0.0436142, 0, 0, 0, 0, 0.0159378, 0.0167664, 0, 0, 0, 0.0124451, 0, 0, 0, 0.0282166, 0, 0, 0, 0, 0, 0, 0.0432526, 0.031369, 0.0603455, 0.0489838, 0, 0, 0, 0.399662
, 5, 0, 0, 0, 0.113985, 0.0211441, 0, 0.0416828, 0.0360146, 0.00896378, 0.0852737, 0.0631195, 0, 0, 0, 0.0812851, 0.0688355, 0, 0.0261887, 0.106668, 0, 0.0407303, 0.067012, 0.0858459, 0.113792, 0, 0, 0.0360962, 0.0505646, 0.0379913, 0.091861, 0, 0.0778687, 0, 0, 0.0390045, 0, 0.12514, 0.0581696, 0.0457367, 0.0274109, 0.0237122, 0.0393402, 0.113126, 0, 0, 0, 0, 0.0476562, 1.77422
, 6, 0, 0, 0, 0, 0.000719833, 0.00782738, 0.00464325, 0, 0.00330582, 0.0127174, 0.0265694, 0.0120392, 0.0342766, 0.00120392, 0, 0.0381699, 0.0289886, 0.00994263, 0.0089035, 0, 0.00828705, 0.0223053, 0, 0, 0, 0, 0, 0, 0.00549622, 0.00427856, 0.016748, 0.00203247, 0.013678, 0, 0.0175934, 0, 0.0310974, 0, 0.0156982, 0, 0, 0, 0.0111115, 0, 0, 0, 0, 0, 0.337633
, 7, 0.0206277, 0, 0, 0.00221615, 0, 0.0220711, 0.0229675, 0.00753784, 0.00899124, 0.0433571, 0.0251396, 0.014856, 0.0372833, 0.00444183, 0.00953064, 0.0331497, 0.00915527, 0.0309097, 0.00531158, 0.00896454, 0.0445145, 0.0359695, 0.0244263, 0.0256973, 0, 0.00628052, 0.0494049, 0.00662842, 0.00476379, 0.0147522, 0.0116455, 0, 0.033255, 0.0187408, 0.00576172, 0.00864258, 0, 0.0480927, 0.025061, 0.0123444, 0.0294708, 0.00918274, 0, 0, 0, 0.0264771, 0, 0, 0.747623
, 8, 0, 0, 0.00822678, 0, 0.00784149, 0.0706837, 0, 0.0163147, 0, 0.0297935, 0, 0, 0, 0.0839172, 0.0205139, 0, 0.0631454, 0.162567, 0, 0, 0, 0, 0.0115234, 0.0890198, 0, 0, 0.0625885, 0, 0.0366547, 0.0288055, 0.00800476, 0, 0.0228455, 0.0439392, 0, 0.0305634, 0.0881561, 0, 0.0956451, 0.183896, 0, 0, 0, 0, 0.0238342, 0.0367004, 0, 0.0520721, 1.27725
, Sum, 0.378887, 0.597378, 0.343168, 0.142307, 0.0537838, 0.233772, 0.174684, 0.312848, 0.0255486, 0.588092, 0.119733, 0.0456413, 0.0773346, 0.143866, 0.118767, 0.18148, 0.101289, 0.229608, 0.308549, 0.190163, 0.20285, 0.211781, 0.150429, 0.253606, 0.0216034, 0.0331467, 0.177707, 0.209637, 0.0991455, 0.150122, 0.0504852, 0.121979, 0.296439, 0.0805145, 0.0939026, 0.275885, 0.274988, 0.118265, 0.255667, 0.229373, 0.294281, 0.0947876, 0.895477, 1, 1, 1.13005, 1.72036, 1.34472, 15.1541
