Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Service Time, 0, 0.448083, 0.395104, 0.422773, 0.288194, 0.25534, 0.251474, 0.282739, 0.223934, 0.281524, 0.269875, 0.250654, 0.289348, 0.268624, 0.272983, 0.213517, 0.314975, 0.241784, 0.261072, 0.266863, 0.228917, 0.231272, 0.220884, 0.221943, 0.314446, 0.284562, 0.259771, 0.275479, 0.280759, 0.305052, 0.205255, 0.272577, 0.260428, 0.299373, 0.241511, 0.259798, 0.271173, 0.255399, 0.245575, 0.248525, 0.238237, 0.216574, 0.261952, 0.279933, 0.265635, 0.246524, 0.447805, 0.441284, 0.484376
, , 0.36088, 0.288937, 0.329133, 0.251607, 0.24929, 0.243982, 0.295265, 0.202739, 0.309497, 0.260836, 0.3074, 0.287307, 0.243554, 0.296065, 0.243206, 0.315581, 0.241179, 0.271152, 0.258044, 0.264466, 0.262015, 0.200304, 0.253031, 0.300665, 0.258495, 0.243318, 0.27861, 0.309789, 0.284749, 0.207766, 0.279205, 0.240959, 0.321648, 0.237326, 0.266661, 0.29311, 0.248656, 0.257363, 0.253747, 0.276121, 0.22261, 0.254155, 0.2548, 0.277109, 0.27258, 0.29453, 0.317022, 0.398654
, 1, 0, 0, 0, 0.0763695, 0.107574, 0.131275, 0.0314073, 0.00975571, 0.128563, 0.258015, 0.0650782, 0.103554, 0, 0.149216, 0.237573, 0.349502, 0.148635, 0.203826, 0.137195, 0.236109, 0.119828, 0.196402, 0.237643, 0.182184, 0.206865, 0.243609, 0.131718, 0.176542, 0.066261, 0.145497, 0.0577142, 0.0685755, 0.105101, 0.191403, 0.237608, 0.143387, 0.232939, 0.0643045, 0.0842944, 0.102487, 0.153803, 0.237633, 0.25041, 0.238397, 0.0983722, 0.137606, 0.060712, 0.0205167
, , 0, 0, 0, 0.525658, 0.90468, 1.0209, 0.188433, 0.0975571, 0.600293, 1.21754, 0.267162, 0.748948, 0, 0.994053, 1.16867, 1.521, 1.02464, 1.34722, 1.03209, 1.17244, 0.90099, 1.16116, 1.233, 0.861696, 1.11722, 1.10136, 0.919723, 0.895589, 0.348424, 0.893014, 0.577142, 0.488095, 0.648584, 1.00291, 1.09928, 0.619533, 1.18314, 0.369012, 0.540711, 0.809481, 1.07761, 1.13435, 1.40032, 1.36088, 0.46219, 1.02328, 0.349907, 0.119405
, 2, 2.9146, 2.9755, 3.2811, 0.638068, 0.334873, 0.384962, 0.406525, 0.331671, 0.339666, 0.305298, 0.413619, 0.219565, 0.464874, 0.311191, 0.261488, 0.314054, 0.402943, 0.213793, 0.230687, 0.219344, 0.278354, 0.304037, 0.304902, 0.306436, 0.439068, 0.397646, 0.363323, 0.34536, 0.419261, 0.417321, 0.421731, 0.219385, 0.304781, 0.354627, 0.332452, 0.439358, 0.305658, 0.375078, 0.387437, 0.353956, 0.375996, 0.294467, 0.363367, 0.43189, 0.293662, 2.94547, 3.10851, 3.04626
, , 1.99096, 1.89814, 1.81535, 0.972765, 0.625359, 0.674623, 0.776405, 0.630255, 0.634274, 0.668249, 0.750607, 0.511279, 0.691089, 0.70084, 0.511268, 0.714468, 0.799466, 0.519188, 0.574075, 0.475881, 0.62486, 0.630125, 0.612952, 0.600625, 0.824915, 0.708041, 0.72158, 0.649634, 0.686723, 0.672448, 0.773138, 0.496897, 0.620206, 0.658884, 0.720274, 0.699154, 0.642247, 0.777961, 0.744735, 0.636554, 0.736923, 0.60347, 0.67599, 0.835086, 0.627237, 1.66246, 1.66895, 1.81088
